"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.04,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:53:41"
"ABBV","Large",182.545,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:53:41"
"ABT","Large",134.76,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:53:41"
"ACAD","Mid",22.09,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:53:41"
"AMAT","Large",164.2,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:53:41"
"AMD","Large",116.97,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:53:41"
"AMZN","Large",205.3348,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:53:41"
"AVGO","Large",228.31,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 12:53:41"
"BAC","Large",44.431,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:53:41"
"CAVA","Large",96.6607,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:53:41"
"CRM","Large",291.395,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:53:41"
"CSCO","Large",63.375,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:53:41"
"CVX","Large",141.52,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:53:41"
"EQIX","Large",870.91,870.12,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,"2025-05-16 12:53:41"
"EVLV","Small",5.245,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:53:41"
"F","Large",10.765,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:53:41"
"GE","Large",230.355,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:53:41"
"GLOB","Mid",99.39,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:53:41"
"GOOGL","Large",166.63,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:53:41"
"HD","Large",379.065,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 12:53:41"
"HES","Large",134.41,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 12:53:41"
"HIMS","Large",61.47,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:53:41"
"HOOD","Large",61.52,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 12:53:41"
"IBM","Large",265.94,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:53:41"
"JPM","Large",267.465,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:53:41"
"KLAC","Large",786.67,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 12:53:41"
"META","Large",634.21,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:53:41"
"MRK","Large",75.63,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:53:41"
"MSFT","Large",450.31,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:53:41"
"NFLX","Large",1191.3,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:53:41"
"NVDA","Large",134.805,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:53:41"
"NVO","Large",63.99,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:53:41"
"ORCL","Large",159.715,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:53:41"
"PG","Large",162.45,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:53:41"
"PLTR","Large",128.4152,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:53:41"
"QBTS","Mid",11.615,11.58,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:53:41"
"QCOM","Large",152.4,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 12:53:41"
"SMCI","Large",45.4612,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 12:53:41"
"SOFI","Large",13.885,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:53:41"
"STZ","Large",193.4299,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:53:41"
"T","Large",27.685,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:53:41"
"UEC","Mid",5.325,5.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 12:53:41"
"UNH","Large",286.9292,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 12:53:41"
"VG","Large",9.71,9.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.57,"2025-05-16 12:53:41"
"WFC","Large",76.055,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 12:53:41"
"WMT","Large",97.8299,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 12:53:41"
"XOM","Large",108.09,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:53:41"
