"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.4888,9.825,"Good","No","9.67 - 10.03",1,9.77
"AMZN",180.07,181.295,"Good","No","178.79 - 182.55",5.53,32.9
"AVGO",184.778,189.82,"Good","No","186.77 - 192.99",2.16,87.93
"BAC",38.85257,39.48,"Good","No","39.06 - 39.92",3.35,11.79
"BBIO",37.384,38.495,"Good","Yes","36.48 - 40.35",-2.88,NA
"BLCO",10.5225,11.65,"Good","Yes","10.78 - 12.53",-0.9,NA
"BTG",3.09233,3.13,"Good","No","3.05 - 3.2",-0.48,NA
"CEP",29.554,37.4,"Good","No","33.04 - 42.1",0.24,163.13
"COST",977.7525,990.375,"Good","No","979.64 - 1000.35",17.16,57.69
"CRM",265.12,266.074,"Good","No","263.29 - 268.83",6.37,41.8
"ETSY",42.2505,42.36,"Good","No","38.67 - 45.77",2.35,18.18
"F",9.88696,9.9015,"Good","No","9.77 - 10.04",1.46,6.81
"FSLR",123.792,125.58,"Good","Yes","121.68 - 127.66",12.02,10.57
"GDS",24.532,25.46,"Good","No","24.95 - 26.04",-0.62,NA
"GOOGL",155.74,156.97,"Good","No","155.63 - 158.27",8.95,17.57
"HD",352.81606,356.74,"Good","No","352.2 - 364.31",14.9,23.97
"HIMS",32.189,33.015,"Good","No","32 - 34.25",0.53,62.3
"INTC",19.6156,19.785,"Good","No","19.53 - 20.01",-4.48,NA
"JFBR",1.17995,1.23,"Good","Yes","0.86 - 1.61",-11.91,NA
"JNJ",155.305,155.73,"Good","No","154.62 - 156.93",9,17.29
"JPM",238.573,241.945,"Good","No","239.03 - 244.78",20.38,11.88
"KC",13.518,13.545,"Good","No","13.11 - 13.94",-1.11,NA
"LCID",2.39876,2.46,"Good","No","2.41 - 2.51",-1.25,NA
"LINE",49.03594,48.725,"Good","Yes","46.25 - 50.74",-3.7,NA
"MA",530.219,541.2,"Good","No","535.11 - 547.36",13.87,39.03
"MARA",13.1142,13.4406,"Good","No","13.15 - 13.73",1.72,7.83
"META",531.869,536.32,"Good","No","529.63 - 543.58",23.84,22.69
"NCLH",15.72717,15.825,"Good","No","14.92 - 16.69",1.89,8.47
"NFLX",1109.4696,1121.9,"Good","No","1110.05 - 1133.27",21.16,52.97
"NU",12.17484,12.285,"Good","No","12.12 - 12.46",0.4,30.66
"NVDA",104.526,106.105,"Good","No","105.29 - 107.05",2.94,36.28
"PFE",24.16,24.235,"Good","No","24.13 - 24.41",1.41,17.16
"PLTR",109.966,115.66,"Good","No","113.82 - 117.38",0.19,611.53
"QRVO",68.419,69.01,"Good","No","65.79 - 72.13",0.28,246.38
"RGLS",7.7905,7.875,"Good","Yes","5.59 - 10.13",-0.82,NA
"SMCI",30.287,30.5085,"Good","Yes","29.77 - 31.14",2.3,13.3
"SNAP",7.4869,7.72,"Good","Yes","7.52 - 7.94",-0.42,NA
"SOFI",12.0893,12.51,"Good","No","12.19 - 12.79",0.39,32.17
"STX",88.265,88.6375,"Good","Yes","86.1 - 91.2",5.5,16.35
"TSLA",271.63266,276.9743,"Good","No","271.89 - 279.87",1.75,159.54
"UNH",401.9578,410.08,"Good","No","405.27 - 414.78",23.9,17.22
"V",333.275,342.13,"Good","No","333.13 - 351",9.9,34.48
"WDC",42.673,43.29,"Good","No","41.8 - 44.55",3.46,12.58
"WGS",64.2412,71.995,"Good","Yes","45.44 - 98.8",-1.94,NA
"XOM",104.287,105.065,"Good","No","103.5 - 105.98",7.85,13.35
"XPO",102.78,103.95,"Good","No","97.51 - 110.16",3.23,32.24
