"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.9399,"Good","Uptrend","Uptrend",146.21,FALSE,3.1,"2025-06-24 12:20:00"
"MSFT","Large",490.605,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:21:00"
"AAPL","Large",202.19,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:22:00"
"AMZN","Large",213.34,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:22:00"
"META","Large",706.21,"Good","Downtrend","Uptrend",703.15,FALSE,25.57,"2025-06-24 12:22:00"
"GOOGL","Large",168.05,"Moderate","Mixed trend","Mixed trend",167,FALSE,8.95,"2025-06-24 12:22:00"
"CCL","Large",25.835,"Moderate","Mixed trend","Uptrend",25.58,TRUE,1.55,"2025-06-24 12:20:00"
"FDX","Large",230.28,"Moderate","Downtrend","Uptrend",230.74,FALSE,15.89,"2025-06-24 12:20:00"
"INTC","Large",22.51,"Good","Mixed trend","Uptrend",22.28,FALSE,-4.48,"2025-06-24 12:20:00"
"AMD","Large",137.095,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:20:00"
"SMCI","Large",42.815,"Good","Mixed trend","Mixed trend",42.38,FALSE,1.84,"2025-06-24 12:20:00"
"WBD","Large",10.9401,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:21:00"
"PLTR","Large",141.6794,"Good","Uptrend","Uptrend",140.97,FALSE,0.22,"2025-06-24 12:21:00"
"COIN","Large",335.62,"Moderate","Mixed trend","Uptrend",332.26,FALSE,5.32,"2025-06-24 12:21:00"
"NFLX","Large",1276.01,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:21:00"
"LLY","Large",771.6935,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:22:00"
"V","Large",350.08,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:22:00"
"XOM","Large",109.21,"Good","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:22:00"
"UNH","Large",303.5682,"Good","Uptrend","Mixed trend",302.05,FALSE,23.9,"2025-06-24 12:22:00"
"WMT","Large",99.015,"Good","Uptrend","Uptrend",98.52,FALSE,2.34,"2025-06-24 12:22:00"
