"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.97,"Good","Uptrend","Mixed trend",159.94,173.98,170.12,"False",3.1,"2025-07-22 09:02:00"
"AAPL","Large",213.1323,"Good","Mixed trend","Uptrend",206.27,215.2,212.72,"False",6.42,"2025-07-22 09:03:00"
"AMZN","Large",229.95,"Good","Mixed trend","Uptrend",218.35,229.35,229.45,"False",6.15,"2025-07-22 09:03:00"
"MSFT","Large",510.74,"Good","Mixed trend","Uptrend",491.97,516.27,500.78,"False",12.96,"2025-07-22 09:02:00"
"META","Large",716.524,"Moderate","Mixed trend","Mixed trend",688.6,731.44,702.66,"False",25.57,"2025-07-22 09:04:00"
"GOOGL","Large",191.42,"Moderate","Mixed trend","Uptrend",176.8,188.25,187.18,"False",8.96,"2025-07-22 09:04:00"
"DHR","Large",186,"Moderate","Mixed trend","Mixed trend",189.93,202.76,184.14,"True",5.17,"2025-07-22 09:00:00"
"GM","Large",52.2,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.68,"True",7.16,"2025-07-22 09:02:00"
"HAL","Large",20.75,"Weak","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 09:02:00"
"KO","Large",69.5441,"Moderate","Mixed trend","Mixed trend",69,71.48,69.59,"False",2.49,"2025-07-22 09:02:00"
"LMT","Large",428.02,"Moderate","Mixed trend","Mixed trend",458.64,478.72,425,"False",23.2,"2025-07-22 09:02:00"
"PM","Large",170.9,"Weak","Downtrend","Mixed trend",176.62,184.21,171,"False",6.34,"2025-07-22 09:01:00"
"RTX","Large",150,"Moderate","Mixed trend","Uptrend",144.96,153.17,148.5,"True",3.41,"2025-07-22 09:02:00"
"F","Large",11.2,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.17,"False",1.25,"2025-07-22 09:03:00"
"PLTR","Large",150.5655,"Good","Mixed trend","Mixed trend",141.57,154.77,150.55,"False",0.23,"2025-07-22 09:03:00"
"CCL","Large",29.9,"Moderate","Downtrend","Mixed trend",27.78,30.12,29.88,"False",1.91,"2025-07-22 09:02:00"
"ORCL","Large",242.49,"Good","Mixed trend","Mixed trend",222.84,250.16,240.07,"False",4.34,"2025-07-22 09:04:00"
