"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMD","Large",116.5427,116.91,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 09:42:32"
"AMZN","Large",204.73,205.82,"Buy - trend up","Uptrend or neutral","Higher","No",6.14,"2025-05-16 09:42:32"
"CHTR","Large",429.35,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 09:42:32"
"CRM","Large",289.92,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 09:42:32"
"CSCO","Large",63.425,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-16 09:42:32"
"GLOB","Mid",94.4,89.46,"Buy - price low","Bearish or Oversold","Neutral","No",3.72,"2025-05-16 09:42:32"
"GOOGL","Large",167.97,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 09:42:32"
"IBM","Large",265.66,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.85,"2025-05-16 09:42:32"
"JOBY","Mid",7.45,7.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 09:42:32"
"META","Large",637.2501,636.2,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.58,"2025-05-16 09:42:32"
"MSFT","Large",451.22,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 09:42:32"
"NVDA","Large",135.135,135.48,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 09:42:32"
"ORCL","Large",158.715,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.25,"2025-05-16 09:42:32"
"PFE","Large",22.635,22.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 09:42:32"
"QCOM","Large",152.0225,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-16 09:42:32"
"STZ","Large",193.68,192.41,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.45,"2025-05-16 09:42:32"
"T","Large",27.305,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 09:42:32"
"WMT","Large",96.72,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 09:42:32"
"ZTO","Large",18.91,18.71,"Buy - trend up","Uptrend or neutral","Higher","No",1.49,"2025-05-16 09:42:32"
