"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.505,"Good","Mixed trend","Uptrend",146.02,FALSE,3.1,"2025-06-24 13:50:00"
"AAPL","Large",202.185,"Moderate","Downtrend","Mixed trend",201.85,FALSE,6.43,"2025-06-24 13:51:00"
"MSFT","Large",491.745,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 13:52:00"
"AMZN","Large",214.23,"Good","Mixed trend","Mixed trend",212.09,FALSE,6.15,"2025-06-24 13:52:00"
"META","Large",710.4204,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 13:52:00"
"GOOGL","Large",167.51,"Moderate","Uptrend","Mixed trend",167.8,FALSE,8.95,"2025-06-24 13:52:00"
"CCL","Large",25.675,"Moderate","Mixed trend","Uptrend",25.42,TRUE,1.55,"2025-06-24 13:50:00"
"FDX","Large",229.07,"Moderate","Downtrend","Mixed trend",229.33,FALSE,15.89,"2025-06-24 13:50:00"
"INTC","Large",22.545,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 13:50:00"
"AMD","Large",137.6,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:50:00"
"SMCI","Large",42.815,"Moderate","Downtrend","Mixed trend",41.95,FALSE,1.84,"2025-06-24 13:50:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:50:00"
"WBD","Large",10.945,"Good","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:50:00"
"PLTR","Large",142.38,"Good","Mixed trend","Uptrend",140.96,FALSE,0.22,"2025-06-24 13:50:00"
"IBM","Large",293.07,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:51:00"
"COIN","Large",342.885,"Good","Mixed trend","Uptrend",339.45,FALSE,5.32,"2025-06-24 13:51:00"
"NFLX","Large",1278.42,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:51:00"
"LLY","Large",775.57,"Good","Uptrend","Mixed trend",771.72,FALSE,12.25,"2025-06-24 13:52:00"
"V","Large",350.875,"Moderate","Uptrend","Mixed trend",349.13,FALSE,9.93,"2025-06-24 13:52:00"
"XOM","Large",108.83,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 13:52:00"
