"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.3,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 11:12:00"
"AMZN","Large",211.72,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:11:00"
"GOOGL","Large",169.772,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:12:00"
"META","Large",689.33,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 11:12:00"
"MSFT","Large",466.83,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:12:00"
"NVDA","Large",142.555,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:11:00"
"BF.B",NA,27.555,27.1,"Downtrend","Downtrend","Yes",NA,"2025-06-05 11:11:00"
"AVGO","Large",263.02,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:11:00"
"BAC","Large",44.475,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:12:00"
"COST","Large",1026.02,1022.42,"Uptrend","Mixed trend","No",17.67,"2025-06-05 11:12:00"
"CRM","Large",267.185,266.49,"Uptrend","Mixed trend","No",6.4,"2025-06-05 11:12:00"
"CSCO","Large",64.59,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:12:00"
"CVX","Large",137.28,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:12:00"
"F","Large",10.205,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:11:00"
"GOOG","Large",171.275,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 11:11:00"
"HD","Large",369.66,369.92,"Downtrend","Mixed trend","No",14.75,"2025-06-05 11:12:00"
"INTC","Large",20.305,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:11:00"
"ITW","Large",246.05,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:12:00"
"JPM","Large",262.735,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 11:12:00"
"LLY","Large",767.11,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:12:00"
