"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.61,405.557,394.7,2.76,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:09:00"
"PANW","Large","Moderate",181.75,181.842,176.17,3.17,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:09:00"
"MDT","Large","Moderate",89.6,89.528,92.81,-3.46,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:09:00"
"INTC","Large",NA,25.63,25.6,23.66,8.33,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 14:08:00"
"F","Large","Moderate",11.5317,11.528,11.46,0.63,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:09:00"
"BBY","Large","Good",73.97,73.954,71.8,3.02,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 14:09:00"
"MA","Large","Good",587.055,587.09,584.14,0.5,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:13:00"
"PG","Large","Good",157.78,157.805,155.72,1.32,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:13:00"
"JNJ","Large","Good",177.47,177.472,176.25,0.69,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:13:00"
"BAC","Large","Good",47.925,47.941,47.92,0.01,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:13:00"
"MCD","Large","Moderate",311.08,311.104,308.7,0.77,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:13:00"
"LIN","Large","Good",480.78,481.009,478.51,0.47,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:13:00"
"MRK","Large","Good",85.29,85.309,84.22,1.27,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:13:00"
"T","Large","Good",28.975,28.986,28.92,0.19,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:13:00"
"PLD","Large","Moderate",110.02,110.088,105.44,4.34,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-108.92","False",3.71,"2025-08-19 14:10:00"
"AMD","Large","Moderate",167.62,167.403,176.14,-4.84,"Moderate","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:08:00"
"JPM","Large","Good",290.11,290.044,291.53,-0.49,"Moderate","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:13:00"
"QCOM","Large","Good",156.83,156.792,158.9,-1.3,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:13:00"
"TT","Large","Good",426.57,426.255,428.88,-0.54,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.04-422.3","False",12.69,"2025-08-19 14:11:00"
"NVDA","Large","Good",176.855,176.849,182.01,-2.83,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.31-175.08","False",3.09,"2025-08-19 14:08:00"
