"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",219.77,"Good","Mixed trend","Uptrend",169.72,198.16,217.57,"True",8.39,"2025-08-07 19:56:00"
"AKAM","Large","Moderate",77,"Moderate","Uptrend","Mixed trend",73.03,83.29,76.61,"True",2.98,"2025-08-07 19:55:00"
"LYV","Large","Moderate",150,"Good","Mixed trend","Mixed trend",141.45,158.57,148.5,"True",2.96,"2025-08-07 19:39:00"
"SOLV","Large","Moderate",75.54,"Good","Mixed trend","Mixed trend",70.45,80.64,74.78,"True",2.17,"2025-08-07 19:37:00"
"NOW","Large","Moderate",877,"Good","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 19:16:00"
"EOG","Large","Good",115.9995,"Moderate","Uptrend","Downtrend",114.85,130.69,113.68,"True",10.8,"2025-08-07 19:51:00"
"FTNT","Large","Good",75.91,"Moderate","Uptrend","Downtrend",83.98,111.22,75.53,"True",2.43,"2025-08-07 19:58:00"
"GDDY","Large","Good",144.12,"Moderate","Mixed trend","Downtrend",149.85,187.47,141.12,"True",5.2,"2025-08-07 19:16:00"
"GEN","Large","Good",28.7499,"Good","Mixed trend","Downtrend",28.18,31.51,28.46,"True",1.03,"2025-08-07 18:21:00"
"LLY","Large","Good",644.3,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 19:56:00"
"CRWD","Large",NA,426.97,"Moderate","Mixed trend","Downtrend",431.64,529.66,426.97,"True",-0.68,"2025-08-07 19:56:00"
"CRM","Large","Good",240.871,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 19:57:00"
"NVDA","Large","Good",181.61,"Good","Uptrend","Uptrend",152.76,188.03,181.65,"False",3.1,"2025-08-07 19:57:00"
"PLTR","Large","Moderate",183,"Good","Uptrend","Uptrend",137.65,188.64,182.46,"False",0.31,"2025-08-07 19:57:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"AAPL","Large","Good",221.22,"Moderate","Mixed trend","Uptrend",199.79,225.83,220.11,"False",6.59,"2025-08-07 19:57:00"
"GOOGL","Large","Good",196.39,"Good","Mixed trend","Uptrend",173.99,202.41,197.18,"False",9.37,"2025-08-07 19:59:00"
"ED","Large","Good",104.5501,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 18:10:00"
"LNT","Large","Moderate",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,66.24,"False",2.9,"2025-08-07 16:00:00"
"MSI","Large","Good",440.47,"Moderate","Mixed trend","Uptrend",407.81,456.81,444.17,"False",11.98,"2025-08-07 19:40:00"
