"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.305,"Good","Mixed trend","Uptrend",152.97,164.42,161.67,"False",3.1,"2025-07-09 12:32:00"
"MSFT","Large",500.7,"Good","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:33:00"
"META","Large",735.65,"Good","Mixed trend","Uptrend",712.8,737.29,721.28,"False",25.58,"2025-07-09 12:33:00"
"AAPL","Large",207.7793,"Moderate","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:33:00"
"AMZN","Large",222.48,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 12:34:00"
"GOOGL","Large",177.26,"Good","Uptrend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:34:00"
"AES","Mid",12.95,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.82,"True",1.84,"2025-07-09 12:32:00"
"PLTR","Large",140.2,"Good","Uptrend","Mixed trend",130.1901,141,139.5,"False",0.22,"2025-07-09 12:32:00"
"F","Large",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:33:00"
"INTC","Large",23.25,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:33:00"
"UNH","Large",300.8834,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 12:33:00"
"MO","Large",57.089,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"False",5.96,"2025-07-09 12:33:00"
"FCX","Large",45.61,"Moderate","Uptrend","Mixed trend",44.42,49.12,46.46,"False",1.22,"2025-07-09 12:33:00"
"FICO","Large",1604.595,"Weak","Mixed trend","Mixed trend",1520,1905.325,1617.34,"False",23.16,"2025-07-09 12:33:00"
"AVGO","Large",278.255,"Good","Uptrend","Uptrend",262.73,279.45,276.87,"False",2.75,"2025-07-09 12:34:00"
"JPM","Large",282.99,"Moderate","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:34:00"
"XOM","Large",113.49,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:34:00"
"COST","Large",976.78,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:34:00"
"MA","Large",560.39,"Moderate","Downtrend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:34:00"
"WMT","Large",97.075,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:34:00"
