"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",228.49,228.601,227.621,211.35,8.11,"Good","Mixed trend","Uptrend",185.54,234.57,"223.61-224.32","False",9.39,"2025-09-03 09:47:00"
"GOOG","Large","Good",229.17,229.319,228.254,211.99,8.1,"Good","Mixed trend","Uptrend",186.43,235.36,"224-224.43","False",9.37,"2025-09-03 09:47:00"
"ABBV","Large","Poor",211.925,212.195,212.439,211.92,0,"Good","Mixed trend","Uptrend",189.7,218.23,"207.69-209.81","False",2.1,"2025-09-03 09:50:00"
"NVDA","Large","Good",170.706,170.288,170.362,170.78,-0.04,"Moderate","Uptrend","Mixed trend",165.38,188.64,"171.58-171.87","False",3.52,"2025-09-03 09:47:00"
"ORCL","Large","Good",225.5224,225.16,224.862,225.3,0.1,"Moderate","Uptrend","Mixed trend",219.68,266.75,"226.68-226.68","False",4.34,"2025-09-03 09:51:00"
"AAPL","Large","Good",235.04,234.875,235.542,229.72,2.32,"Good","Mixed trend","Mixed trend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 09:47:00"
"MSFT","Large","Good",506.06,505.915,505.431,505.12,0.19,"Moderate","Mixed trend","Mixed trend",494.81,567.98,"495.94-501","False",13.63,"2025-09-03 09:50:00"
"AMZN","Large","Good",226.01,226.164,226.221,225.34,0.3,"Good","Mixed trend","Mixed trend",217.5,241.86,"221.49-223.75","False",6.55,"2025-09-03 09:50:00"
"META","Large","Good",738.02,738.125,738.41,735.11,0.4,"Moderate","Mixed trend","Mixed trend",713.9,814.21,"723.26-730.64","False",27.55,"2025-09-03 09:50:00"
"CPB","Mid","Moderate",32.485,32.654,32.732,31.46,3.26,"Moderate","Mixed trend","Mixed trend",30.78,34.26,"32.72-32.98","False",1.5,"2025-09-03 09:47:00"
"CPRT","Large","Moderate",48.4876,48.466,48.474,48.48,0.02,"Moderate","Mixed trend","Mixed trend",45.95,50.98,"47.52-48.01","False",1.51,"2025-09-03 09:47:00"
"CRM","Large","Good",254.105,254.519,254.856,252.86,0.49,"Moderate","Mixed trend","Mixed trend",243.16,283.04,"254.22-254.22","False",6.38,"2025-09-03 09:47:00"
"DLTR","Large","Good",102.68,102.543,101.914,111.35,-7.79,"Moderate","Mixed trend","Mixed trend",104.51,120.72,"105.42-114.16","False",5.07,"2025-09-03 09:47:00"
"HPE","Large","Moderate",22.85,22.883,22.899,22.68,0.75,"Good","Mixed trend","Mixed trend",20.19,23.84,"22.39-22.62","False",1.04,"2025-09-03 09:47:00"
"LULU","Large","Good",201.395,201.455,201.335,200.21,0.59,"Moderate","Mixed trend","Mixed trend",196.28,257.93,"201.53-201.56","False",14.7,"2025-09-03 09:47:00"
"INTC","Large",NA,23.8341,23.845,23.902,24.21,-1.55,"Good","Mixed trend","Mixed trend",21.68,27.13,"24.14-24.15","False",-4.77,"2025-09-03 09:48:00"
"PLTR","Large","Moderate",155.32,155.442,156.077,157.09,-1.13,"Moderate","Mixed trend","Mixed trend",149.29,194.28,"158.16-158.44","False",0.3,"2025-09-03 09:48:00"
"NCLH","Large","Good",25.32,25.349,25.165,24.72,2.43,"Good","Mixed trend","Mixed trend",22.49,27.71,"24.82-24.82","False",1.46,"2025-09-03 09:48:00"
"AVGO","Large","Moderate",298.12,297.724,298.616,298.24,-0.04,"Moderate","Mixed trend","Mixed trend",278.11,324.51,"298.99-298.99","False",2.74,"2025-09-03 09:50:00"
"JPM","Large","Good",299.55,299.423,299.431,299.7,-0.05,"Moderate","Mixed trend","Mixed trend",282.93,309.78,"293.56-296.55","False",19.5,"2025-09-03 09:50:00"
