"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",194.9898,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:36:51"
"ABBV",188.04,"Large",188.07,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:36:51"
"ABT",133.54,"Large",133.65,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:36:51"
"ADP",302.55,"Large",304.3,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:36:51"
"AMD",97.14,"Large",97.935,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 15:36:51"
"AMZN",186.74,"Large",187.8,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-07 15:36:51"
"ANGI",14.45,"Small",15.49,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:36:51"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:36:51"
"AVGO",198.91,"Large",201.35,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:36:51"
"BAC",40.9,"Large",40.965,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:36:51"
"BL",48.48,"Mid",50.64,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:36:51"
"BTG",3.06,"Mid",3.076,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 15:36:51"
"COST",1002.29,"Large",1006.41,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 15:36:51"
"COTY",4.51,"Mid",4.5601,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:36:51"
"CRL",132.57,"Mid",136.36,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 15:36:51"
"CRM",274.9,"Large",276.3456,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:36:51"
"CRWD",418.89,"Large",421.09,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 15:36:51"
"CSCO",59.16,"Large",59.305,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:36:51"
"CVX",134.86,"Large",135.32,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:36:51"
"DIS",101.11,"Large",101.76,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:36:51"
"EQIX",872.13,"Large",871.33,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 15:36:51"
"F",10.14,"Large",10.2193,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 15:36:51"
"GE",208.58,"Large",208.995,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:36:51"
"GOOG",150.47,"Large",151.5974,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:36:51"
"GOOGL",148.65,"Large",150.09,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:36:51"
"HD",360.72,"Large",361.29,"Uptrend or neutral","Good","No","Higher",14.91,24.38,"2025-05-07 15:36:51"
"HES",128.2,"Large",128.5258,"Mixed or Recovery","Good","No","Higher",7.21,17.95,"2025-05-07 15:36:51"
"HGTY",9.57,"Mid",9.635,"Uptrend or neutral","Good","No","Neutral",0.1,88.85,"2025-05-07 15:36:51"
