"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.1137,"Uptrend or neutral","Good","No","9.97 - 10.22",1,10.04,"2025-05-01 15:31:55"
"AAPL",211.56,212.9,"Uptrend or neutral","Good","No","211.46 - 214.49",6.29,33.79,"2025-05-01 15:31:55"
"ABBV",190.39,194.175,"Uptrend or neutral","Good","No","191.88 - 196.42",2.34,82.75,"2025-05-01 15:31:55"
"ABT",130.94,131.055,"Uptrend or neutral","Good","No","130.18 - 132.23",7.7,17.03,"2025-05-01 15:31:55"
"ABVE",1.79,2.415,"Uptrend or neutral","Good","No","2.16 - 2.64",-1.49,NA,"2025-05-01 15:31:55"
"AEIS",109.33,109.605,"Uptrend or neutral","Good","Yes","106.71 - 113.19",1.49,74.61,"2025-05-01 15:31:55"
"AGCO",92.11,93.59,"Uptrend or neutral","Good","No","89.52 - 98.15",-5.69,NA,"2025-05-01 15:31:55"
"AMCR",9.1,9.105,"Mixed or Recovery","Good","No","8.99 - 9.2",0.56,16.31,"2025-05-01 15:31:55"
"AMZN",188.02,191.44,"Uptrend or neutral","Good","No","190.03 - 193.34",5.53,34.28,"2025-05-01 15:31:55"
"ATI",60.34,62.285,"Uptrend or neutral","Good","Yes","60.78 - 64.32",2.55,23.84,"2025-05-01 15:31:55"
"AVGO",197.61,199.445,"Uptrend or neutral","Good","No","197.5 - 201.72",2.16,92.69,"2025-05-01 15:31:55"
"BAC",39.6,40.355,"Uptrend or neutral","Good","No","40.2 - 40.6",3.35,12.01,"2025-05-01 15:31:55"
"BDX",174.47,172.61,"Bearish or Oversold","Good","Yes","153.97 - 188.45",5.94,29.61,"2025-05-01 15:31:55"
"BPMC",97.44,99.7075,"Uptrend or neutral","Good","Yes","97.65 - 102.76",-1.07,NA,"2025-05-01 15:31:55"
"CFLT",19.39,19.515,"Bearish or Oversold","Good","Yes","18.75 - 20.26",-1.07,NA,"2025-05-01 15:31:55"
"COST",997.75,1001.8803,"Uptrend or neutral","Good","No","995.86 - 1009.62",17.11,58.63,"2025-05-01 15:31:55"
"CRM",270.79,271.355,"Uptrend or neutral","Good","No","269.01 - 273.71",6.37,42.58,"2025-05-01 15:31:55"
"CRWV",44.53,45.135,"Uptrend or neutral","Good","No","43.73 - 46.78",-2.32,NA,"2025-05-01 15:31:55"
"CSCO",58.09,58.325,"Uptrend or neutral","Good","No","57.89 - 58.76",2.28,25.51,"2025-05-01 15:31:55"
"CVS",69.84,70.19,"Uptrend or neutral","Good","Yes","67.67 - 72.83",3.66,19.37,"2025-05-01 15:31:55"
"CVX",135.84,136.755,"Mixed or Recovery","Good","No","135.48 - 138.43",9.71,14.02,"2025-05-01 15:31:55"
"EQIX",860.95,866.41,"Uptrend or neutral","Good","No","846.5 - 887.84",8.52,101.04,"2025-05-01 15:31:55"
"FNGA",428.14,434.61,"Uptrend or neutral","Good","No","425.31 - 443.45",10.640357,40.6,"2025-05-01 15:31:55"
"FTAI",88.37,90.24,"Bearish or Oversold","Good","Yes","84.71 - 93.98",-0.32,NA,"2025-05-01 15:31:55"
"FTDR",45.54,45.93,"Uptrend or neutral","Good","Yes","41.19 - 51.97",3.01,15.31,"2025-05-01 15:31:55"
"GE",203.44,204.72,"Uptrend or neutral","Good","No","203.15 - 206.42",6.35,32.07,"2025-05-01 15:31:55"
"GOOGL",159.13,161.58,"Uptrend or neutral","Good","No","160.63 - 162.42",8.96,18.03,"2025-05-01 15:31:55"
"GPK",20.94,21.135,"Bearish or Oversold","Good","Yes","19.85 - 22.18",2.16,9.96,"2025-05-01 15:31:55"
"GTLS",149.39,152.295,"Uptrend or neutral","Good","No","105.6 - 199.67",4.17,35.9,"2025-05-01 15:31:55"
"GTX",9.71,10.125,"Uptrend or neutral","Good","No","9.95 - 10.42",1.26,7.9,"2025-05-01 15:31:55"
"HD",358.29,359.96,"Uptrend or neutral","Good","No","357.49 - 362.19",14.92,24.03,"2025-05-01 15:31:55"
"HES",129.19,130.48,"Mixed or Recovery","Good","No","128.81 - 132.55",7.21,17.99,"2025-05-01 15:31:55"
"HGV",36.23,37.06,"Uptrend or neutral","Good","Yes","34.22 - 39.83",0.45,80.88,"2025-05-01 15:31:55"
"HIMS",32.31,36.4789,"Uptrend or neutral","Good","No","35.56 - 37.48",0.53,67.06,"2025-05-01 15:31:55"
"HOOD",46.87,47.36,"Mixed or Recovery","Good","Yes","45.69 - 49.04",1.75,26.94,"2025-05-01 15:31:55"
"IBM",238.7,240.9775,"Uptrend or neutral","Good","No","238.41 - 243.39",5.85,40.88,"2025-05-01 15:31:55"
