"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.01,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:53:23"
"AAPL","Large",197.68,198.53,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:53:23"
"ABBV","Large",187.46,186.915,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:53:23"
"ABT","Large",133.74,133.86,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 13:53:23"
"ADP","Large",305.93,307.23,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 13:53:23"
"AFRM","Large",46.66,47.8885,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.62,"2025-05-09 13:53:23"
"AMZN","Large",191.32,192.58,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 13:53:23"
"AQN","Mid",5.78,5.97,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 13:53:23"
"AVGO","Large",206.66,207.79,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:53:23"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:53:23"
"BTG","Mid",3.03,3.135,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:53:23"
"CARG","Mid",31.01,31.21,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 13:53:23"
"CLSK","Mid",8.62,9.095,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:53:23"
"COMP","Mid",6.33,6.325,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:53:23"
"COST","Large",998.45,1005.94,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 13:53:23"
"CRM","Large",276.09,275.14,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:53:23"
"CRWD","Large",406.08,409.95,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:53:23"
"CSCO","Large",59.47,59.655,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:53:23"
"CVX","Large",137.84,138.7,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:53:23"
"F","Large",10.39,10.415,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:53:23"
"FROG","Mid",38,38.49,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 13:53:23"
"GE","Large",212.91,215.11,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:53:23"
"GMED","Mid",55.1,55.3525,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 13:53:23"
"GOOGL","Large",152.37,152.57,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 13:53:23"
"GSAT","Mid",17.31,17.75,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 13:53:23"
"HD","Large",362.08,363.45,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 13:53:23"
"HES","Large",131.34,132.2,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:53:23"
"HIMS","Mid",48.61,50.4601,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:53:23"
"HOOD","Large",53.89,54.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:53:23"
"IBM","Large",248.13,248.415,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 13:53:23"
"JNJ","Large",154.52,154.675,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:53:23"
"JPM","Large",253.52,252.94,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:53:23"
"KLAC","Large",697.22,700.815,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:53:23"
"LIN","Large",451.19,452.11,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 13:53:23"
"LLY","Large",746.17,744.8194,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 13:53:23"
"MA","Large",565.17,567.23,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:53:23"
"MARA","Mid",14.63,15.475,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 13:53:23"
"MCD","Large",311.63,312.83,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 13:53:23"
"MCHP","Large",54.43,54.675,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:53:23"
"META","Large",593.17,594.37,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 13:53:23"
"MRK","Large",76.72,76.74,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:53:23"
"MSFT","Large",436.6,437.41,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:53:23"
"NET","Large",131.03,133.34,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:53:23"
"NFLX","Large",1133.82,1143.3,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:53:23"
"NOW","Large",972.9,979.965,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:53:23"
"NVDA","Large",115.46,116.4102,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:53:23"
"ONTO","Mid",86.5,86.88,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 13:53:23"
"ORCL","Large",149.98,150.375,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 13:53:23"
"PG","Large",157.5,157.64,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:53:23"
"PINS","Large",29.22,29.41,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:53:23"
"PLTR","Large",115.38,115.4652,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 13:53:23"
"PM","Large",169.67,170.01,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 13:53:23"
"QBTS","Mid",9.84,10.78,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:53:23"
"QCOM","Large",144.68,145.6,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:53:23"
"RKLB","Large",20.36,20.7288,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:53:23"
"SOFI","Large",12.98,13.0059,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 13:53:23"
"T","Large",27.38,27.895,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:53:23"
"TOST","Large",40.91,40.82,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:53:23"
"TSLA","Large",296.8,299.8121,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 13:53:23"
"TTD","Large",70.65,70.66,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:53:23"
"UNH","Large",379.36,379.95,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:53:23"
"V","Large",350.86,352.22,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:53:23"
"VMC","Large",267.07,269.59,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:53:23"
"WFC","Large",72.14,72.48,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:53:23"
"WMT","Large",96.4,96.81,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 13:53:23"
"XOM","Large",106.47,107.39,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 13:53:23"
"YELP","Mid",39.1,39.17,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 13:53:23"
