"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ITW","Large","Good",267.19,267.105,266.753,261,2.37,"Good","Uptrend","Uptrend",247.38,273.72,"261.85-263.37","False",11.38,"2025-08-22 10:27:00"
"F","Large","Moderate",11.6705,11.684,11.662,11.33,3.01,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 10:23:00"
"UNH","Large","Good",308.2778,308.243,308.679,303.35,1.62,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 10:24:00"
"V","Large","Good",349.92,349.831,349.698,343.69,1.81,"Moderate","Mixed trend","Uptrend",337.74,382.61,"342.92-346.42","False",10.24,"2025-08-22 10:26:00"
"XOM","Large","Good",110.485,110.53,110.544,109.23,1.15,"Moderate","Mixed trend","Uptrend",105.41,119.59,"108.27-109.38","False",7.05,"2025-08-22 10:26:00"
"MA","Large","Good",598.635,598.621,598.956,591.92,1.13,"Moderate","Mixed trend","Uptrend",547.37,615.34,"586.67-592.65","False",14.86,"2025-08-22 10:26:00"
"PG","Large","Good",159.76,159.786,159.746,158.73,0.65,"Moderate","Mixed trend","Uptrend",152.35,166.99,"156.56-158.16","False",6.51,"2025-08-22 10:26:00"
"JNJ","Large","Good",179.62,179.676,179.751,178.93,0.39,"Moderate","Mixed trend","Uptrend",158.62,185.25,"180.65-180.65","False",9.34,"2025-08-22 10:26:00"
"HD","Large","Good",408.39,408.15,406.788,397.7,2.69,"Good","Mixed trend","Uptrend",362.26,423.7,"397.74-399.45","False",14.71,"2025-08-22 10:26:00"
"ABBV","Large","Poor",209.705,209.762,209.997,209.5,0.1,"Moderate","Mixed trend","Uptrend",186.74,217.24,"205.52-207.61","False",2.1,"2025-08-22 10:26:00"
"BAC","Large","Good",48.89,48.847,48.823,48.26,1.31,"Moderate","Mixed trend","Uptrend",45.45,50.42,"47.91-48.4","False",3.41,"2025-08-22 10:26:00"
"CVX","Large","Moderate",157.4,157.387,157.347,155.55,1.19,"Good","Mixed trend","Uptrend",146.23,162.12,"154.25-155.74","False",7.78,"2025-08-22 10:26:00"
"MCD","Large","Moderate",315.415,315.479,315.334,313.22,0.7,"Moderate","Mixed trend","Uptrend",290.5,323.94,"309.11-312.27","False",11.68,"2025-08-22 10:26:00"
"LIN","Large","Good",484.45,484.253,484.371,480.71,0.78,"Moderate","Mixed trend","Uptrend",455.59,497.35,"484.69-485.29","False",14.08,"2025-08-22 10:26:00"
"MRK","Large","Good",87.72,87.706,87.633,86.08,1.91,"Good","Mixed trend","Uptrend",78.87,89.81,"85.97-86.84","False",6.49,"2025-08-22 10:26:00"
"QCOM","Large","Good",158.82,158.829,158.774,154.13,3.04,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-154.72","False",10.36,"2025-08-22 10:26:00"
"ADP","Large","Good",308.4,308.321,308.025,304.94,1.13,"Moderate","Mixed trend","Uptrend",295.9,323.11,"302.23-305.32","False",9.97,"2025-08-22 10:27:00"
"AAPL","Large","Good",228.02,227.863,227.607,224.9,1.39,"Good","Uptrend","Mixed trend",205.59,240.42,"225.83-225.83","False",6.59,"2025-08-22 10:26:00"
"AMZN","Large","Good",225.41,225.109,224.613,221.95,1.56,"Good","Uptrend","Mixed trend",215.37,241.86,"220.9-222.59","False",6.57,"2025-08-22 10:26:00"
"ENPH","Mid","Moderate",37.28,37.179,36.848,34.58,7.81,"Good","Uptrend","Mixed trend",32.43,48,"34.29-34.7","False",1.29,"2025-08-22 10:24:00"
