"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.17,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.13,"False",6.59,"2025-08-05 10:45:00"
"ABBV","Large","Moderate",199.25,"Good","Mixed trend","Uptrend",188.83,199.55,197.23,"False",2.09,"2025-08-05 10:46:00"
"ABT","Large","Good",131.25,"Moderate","Mixed trend","Mixed trend",126.63,133.16,129.94,"False",7.96,"2025-08-05 10:46:00"
"ADM","Large","Moderate",55.825,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.27,"False",2.84,"2025-08-05 10:41:00"
"ADP","Large","Good",302,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.98,"False",9.97,"2025-08-05 10:46:00"
"AFL","Large","Good",98.7909,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.8,"False",6.43,"2025-08-05 10:41:00"
"AMD","Large","Moderate",173.8548,"Moderate","Downtrend","Mixed trend",160.15,180.35,172.12,"False",1.36,"2025-08-05 10:41:00"
"AMGN","Large","Good",301.46,"Good","Uptrend","Mixed trend",292.62,308.63,298.45,"False",10.96,"2025-08-05 10:41:00"
"AMZN","Large","Good",213.8,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.66,"False",6.56,"2025-08-05 10:42:00"
"ANET","Large","Moderate",117.62,"Moderate","Downtrend","Mixed trend",111.89,124.26,116.44,"False",2.37,"2025-08-05 10:41:00"
"APO","Large","Good",143.84,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.4,"False",5.72,"2025-08-05 10:41:00"
"AVGO","Large","Moderate",293.04,"Moderate","Mixed trend","Mixed trend",279.13,304.35,290.11,"False",2.74,"2025-08-05 10:45:00"
"AXON","Large","Moderate",871.54,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:43:00"
"BAC","Large","Good",44.785,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.34,"False",3.41,"2025-08-05 10:46:00"
"BALL","Large","Moderate",55.285,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.73,"False",1.76,"2025-08-05 10:41:00"
"BR","Large","Good",262.97,"Good","Uptrend","Uptrend",242.93,261.45,260.34,"False",6.66,"2025-08-05 10:41:00"
"CAT","Large","Good",428.77,"Moderate","Mixed trend","Mixed trend",412.76,441.36,424.48,"False",20.51,"2025-08-05 10:41:00"
"CMI","Large","Good",374.92,"Moderate","Downtrend","Mixed trend",350.66,378.75,371.17,"False",20.29,"2025-08-05 10:41:00"
"COST","Large","Good",944.35,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.91,"False",17.67,"2025-08-05 10:45:00"
"CSCO","Large","Good",67.7,"Moderate","Downtrend","Mixed trend",66.58,69.49,67.02,"False",2.45,"2025-08-05 10:46:00"
