"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.03,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:53:00"
"AAPL","Large",198.325,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:53:00"
"AMZN","Large",210.14,"Good","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 11:53:00"
"GOOGL","Large",168.69,"Moderate","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 11:53:00"
"META","Large",687.96,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:54:00"
"MSFT","Large",480.01,"Good","Downtrend","Mixed trend",479.06,FALSE,12.92,"2025-06-20 11:54:00"
"ACN","Large",286.705,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 11:53:00"
"DRI","Large",222.945,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 11:53:00"
"KMX","Large",67.92,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 11:53:00"
"KR","Large",71.33,"Moderate","Mixed trend","Uptrend",70.62,FALSE,3.67,"2025-06-20 11:53:00"
"INTC","Large",21.2,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:53:00"
"AMD","Large",129.38,"Good","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 11:53:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:53:00"
"PLTR","Large",138.54,"Moderate","Downtrend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 11:53:00"
"SMCI","Large",45.22,"Good","Mixed trend","Uptrend",44.77,FALSE,1.84,"2025-06-20 11:54:00"
"ANET","Large",86.69,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:54:00"
"BLDR","Large",113.255,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:54:00"
"AVGO","Large",247.44,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:54:00"
"V","Large",338.1,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:54:00"
"MA","Large",535.47,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 11:54:00"
