"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AEP","Large","Good",122.52,122.471,122.397,121.43,0.9,"Good","Uptrend","Uptrend",110.44,126.09,"120-122","False",6.82,"2025-11-10 14:53:00"
"AIZ","Large","Good",227.3901,227.218,226.862,224.32,1.37,"Good","Uptrend","Uptrend",207.13,232.84,"214-226","False",16.42,"2025-11-10 14:52:00"
"BK","Large","Good",111.415,111.366,111.29,109.64,1.62,"Good","Uptrend","Uptrend",103.7,113.95,"109-111","False",6.93,"2025-11-10 14:52:00"
"CINF","Large","Good",166.601,166.566,166.542,164.64,1.19,"Good","Uptrend","Uptrend",151.91,170.66,"161-166","False",13.43,"2025-11-10 14:52:00"
"CMI","Large","Good",483.85,483.357,482.787,473.34,2.22,"Good","Uptrend","Uptrend",407.72,494.76,"466-482","False",19.31,"2025-11-10 14:52:00"
"COR","Large","Good",363.64,363.384,362.985,360.7,0.82,"Good","Uptrend","Uptrend",304.24,372.58,"351-362","False",7.97,"2025-11-10 14:52:00"
"DLTR","Large","Good",106.625,106.547,106.445,105.74,0.84,"Good","Uptrend","Uptrend",93.34,114.66,"103-106","False",5.16,"2025-11-10 14:52:00"
"FOXA","Large","Good",66.765,66.731,66.672,65.97,1.21,"Good","Uptrend","Uptrend",58.6,68.68,"65-67","False",4.45,"2025-11-10 14:53:00"
"GE","Large","Good",313.495,313.365,313.22,307.27,2.03,"Good","Uptrend","Uptrend",287.18,323.81,"306-313","False",7.47,"2025-11-10 14:53:00"
"GOOG","Large","Good",291.0496,291.024,291.008,279.7,4.06,"Good","Uptrend","Uptrend",244.29,298.51,"281-291","False",10.13,"2025-11-10 14:53:00"
"HST","Large","Good",18.11,18.1,18.088,17.84,1.51,"Good","Uptrend","Uptrend",15.72,18.55,"18-18","False",1.06,"2025-11-10 14:53:00"
"MPC","Large","Good",197.98,197.915,197.787,193.76,2.18,"Good","Uptrend","Uptrend",174.56,206.16,"192-197","False",9.4,"2025-11-10 14:52:00"
"TMO","Large","Good",577.285,577.139,576.414,572.41,0.85,"Good","Uptrend","Uptrend",501.56,596.82,"559-575","False",17.29,"2025-11-10 14:54:00"
"APA","Mid","Good",24.315,24.276,24.257,23.83,2.04,"Moderate","Uptrend","Uptrend",21.58,26.38,"23-24","False",4.18,"2025-11-10 14:54:00"
"NEM","Large","Good",88.465,88.465,88.474,83.39,6.09,"Moderate","Mixed trend","Uptrend",78.4,100.8,"85-88","False",6.43,"2025-11-10 14:53:00"
"APH","Large","Good",143.36,143.327,143.283,139.09,3.07,"Good","Mixed trend","Uptrend",121.09,146.68,"139-143","False",3,"2025-11-10 14:54:00"
"BAC","Large","Good",53.685,53.68,53.672,53.2,0.91,"Good","Mixed trend","Uptrend",49.78,55.21,"53-54","False",3.66,"2025-11-10 14:54:00"
"BIIB","Large","Good",155.785,155.787,155.806,155.51,0.18,"Good","Mixed trend","Uptrend",140.76,163.81,"150-156","False",10.96,"2025-11-10 14:50:00"
"C","Large","Good",101.89,101.878,101.894,100.79,1.09,"Good","Mixed trend","Uptrend",95.74,107.97,"99-102","False",7.12,"2025-11-10 14:52:00"
"GM","Large","Good",71.19,71.173,71.146,70.75,0.62,"Good","Mixed trend","Uptrend",59.41,72.84,"69-71","False",5.24,"2025-11-10 14:53:00"
