"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.405,340.942,338.927,241.51,41.36,"Good","Mixed trend","Uptrend",218.76,350.29,"311.5-338.02","True",4.35,"2025-09-10 10:59:00"
"AVGO","Large","Moderate",372.321,371.642,370.581,336.67,10.59,"Good","Uptrend","Uptrend",284.68,380.95,"344-371.34","False",3.91,"2025-09-10 10:59:00"
"GOOGL","Large","Good",240.4997,240.477,240.297,239.63,0.36,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:02:00"
"PLTR","Large","Moderate",167.43,167.391,167.516,162.36,3.12,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:59:00"
"MU","Large","Good",140.885,140.616,140.668,135.24,4.17,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:00:00"
"VST","Large","Good",207.2333,207.199,207.015,193.78,6.94,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 11:00:00"
"META","Large","Good",756.86,755.86,755.06,765.7,-1.15,"Moderate","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:02:00"
"SMCI","Large","Moderate",44.94,44.831,44.743,42.92,4.71,"Moderate","Uptrend","Mixed trend",39.58,63.76,"43.54-44.94","False",1.68,"2025-09-10 11:00:00"
"HUM","Large","Moderate",267.53,267.164,266.694,273.02,-2.01,"Moderate","Uptrend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:00:00"
"NVDA","Large","Good",178.885,178.786,178.603,170.76,4.76,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 10:59:00"
"AAPL","Large","Good",227.73,227.866,227.891,234.35,-2.82,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:59:00"
"AMZN","Large","Good",232.82,232.954,233.361,238.24,-2.28,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:59:00"
"ADBE","Large","Good",350.2,350.33,350.803,354.06,-1.09,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:59:00"
"KR","Large","Good",66.94,66.942,67.048,67.63,-1.02,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 10:59:00"
"AMD","Large","Moderate",161.73,161.665,161.438,155.82,3.79,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:59:00"
"ENPH","Mid","Moderate",37.745,37.72,37.733,37.94,-0.51,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:00:00"
"XOM","Large","Good",111.29,111.283,111.324,110.65,0.58,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:00:00"
"QCOM","Large","Good",156.73,156.844,157.145,158.66,-1.22,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.6-155.16","False",10.36,"2025-09-10 11:00:00"
"PSX","Large","Moderate",128.92,128.905,129.312,132.29,-2.55,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.34-127.63","False",4.21,"2025-09-10 11:01:00"
"JNJ","Large","Good",174.89,174.907,175.091,176.96,-1.17,"Moderate","Mixed trend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:01:00"
