"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.51,"Uptrend or neutral","Good","No","10.37 - 10.62",1,10.88,"2025-05-06 14:42:00"
"AAPL",198.74,"Large",199.35,"Mixed or Recovery","Good","No","197.62 - 200.88",6.43,31.16,"2025-05-06 14:42:00"
"ABBV",187.21,"Large",187.44,"Mixed or Recovery","Good","No","184.65 - 188.52",2.34,83.43,"2025-05-06 14:42:00"
"ABT",130.81,"Large",132.97,"Uptrend or neutral","Good","No","132.17 - 133.69",7.7,17.19,"2025-05-06 14:42:00"
"ADP",300.94,"Large",303.0401,"Uptrend or neutral","Good","No","300.58 - 305.58",9.77,31.21,"2025-05-06 14:42:00"
"AMD",98.06,"Large",99.515,"Uptrend or neutral","Good","No","98.31 - 100.39",1,101.63,"2025-05-06 14:42:00"
"AMZN",185.06,"Large",185.8665,"Mixed or Recovery","Good","No","184.47 - 187.11",6.14,30.5,"2025-05-06 14:42:00"
"ARMK",37.23,"Mid",37.43,"Uptrend or neutral","Good","Yes","35.68 - 39.85",1.27,26.82,"2025-05-06 14:42:00"
"AVGO",199.42,"Large",200.25,"Uptrend or neutral","Good","No","198.34 - 201.95",2.16,93.75,"2025-05-06 14:42:00"
"BAC",40.87,"Large",41.04,"Uptrend or neutral","Good","No","40.76 - 41.25",3.35,12.36,"2025-05-06 14:42:00"
"BRBR",65.52,"Large",65.91,"Bearish or Oversold","Good","Yes","62.27 - 69.7",2.12,37.27,"2025-05-06 14:42:00"
"CEG",273.42,"Large",277.77,"Uptrend or neutral","Good","Yes","267.89 - 293.43",11.89,20.92,"2025-05-06 14:42:00"
"COST",1004.59,"Large",1014.23,"Uptrend or neutral","Good","No","1006.56 - 1020.68",17.14,59.21,"2025-05-06 14:42:00"
"CRM",272.23,"Large",273.23,"Uptrend or neutral","Good","No","271.19 - 275.05",6.35,43.23,"2025-05-06 14:42:00"
"CSCO",58.7,"Large",59.405,"Uptrend or neutral","Good","No","58.98 - 59.76",2.28,26.1,"2025-05-06 14:42:00"
"CVX",135.4,"Large",136.05,"Mixed or Recovery","Good","No","135.02 - 137.02",8.75,15.53,"2025-05-06 14:42:00"
"DASH",185.73,"Large",189.12,"Mixed or Recovery","Good","Yes","180.85 - 197.69",0.29,707.24,"2025-05-06 14:42:00"
"EVGO",3.56,"Small",3.74,"Uptrend or neutral","Good","Yes","3.45 - 4.06",-0.41,NA,"2025-05-06 14:42:00"
"F",10.45,"Large",10.465,"Uptrend or neutral","Good","No","10.23 - 10.69",1.46,6.95,"2025-05-06 14:42:00"
"FARO",41.96,"Small",42.33,"Uptrend or neutral","Good","Yes","42.01 - 42.63",-0.04,NA,"2025-05-06 14:42:00"
"GE",208.04,"Large",209.4637,"Uptrend or neutral","Good","No","208.06 - 211.26",6.33,33.18,"2025-05-06 14:42:00"
