"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.3253,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:35:00"
"AAPL","Large",210.58,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:37:00"
"MSFT","Large",506.915,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:37:00"
"AMZN","Large",226.2699,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:37:00"
"META","Large",717.81,"Moderate","Downtrend","Mixed trend",709.7,737.53,721.03,"False",25.59,"2025-07-15 12:37:00"
"GOOGL","Large",183,"Good","Downtrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:37:00"
"BK","Large",94.83,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:35:00"
"BLK","Large",1051.2,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 12:35:00"
"C","Large",90.405,"Good","Mixed trend","Uptrend",85.59,90.69,89.5,"False",6.33,"2025-07-15 12:35:00"
"JPM","Large",286.47,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:35:00"
"OMC","Large",71.8,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:35:00"
"WFC","Large",78.885,"Good","Mixed trend","Mixed trend",78.535,83.515,80.66,"True",5.56,"2025-07-15 12:35:00"
"PLTR","Large",148.64,"Moderate","Downtrend","Mixed trend",137.39,150.62,148.25,"False",0.22,"2025-07-15 12:36:00"
"SMCI","Large",53.86,"Good","Mixed trend","Uptrend",48.37,54.2,53.32,"False",1.84,"2025-07-15 12:36:00"
"LLY","Large",776.6708,"Moderate","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 12:36:00"
"NEM","Large",55.7352,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 12:36:00"
"UNH","Large",293.91,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:36:00"
"V","Large",347.52,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:37:00"
"XOM","Large",112.67,"Moderate","Downtrend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:37:00"
"COST","Large",970.64,"Moderate","Mixed trend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:37:00"
