"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1501,"Moderate","Mixed trend","Uptrend",143.55,FALSE,3.1,"2025-06-11 09:08:00"
"GOOGL","Large",179.82,"Good","Mixed trend","Uptrend",176.4,TRUE,8.96,"2025-06-11 09:08:00"
"AAPL","Large",203.4999,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:09:00"
"AMZN","Large",217.8,"Good","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 09:09:00"
"MSFT","Large",469.9991,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 09:07:00"
"META","Large",703.827,"Good","Mixed trend","Uptrend",689.92,FALSE,25.61,"2025-06-11 09:09:00"
"ORCL","Large",177.8,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:07:00"
"INTC","Large",21.95,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 09:08:00"
"CRM","Large",268.65,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 09:07:00"
"MU","Large",116.3675,"Good","Uptrend","Uptrend",114,FALSE,4.18,"2025-06-11 09:09:00"
"F","Large",10.6399,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 09:09:00"
"T","Large",28.41,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 09:09:00"
"UNH","Large",302.72,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-11 09:09:00"
"QCOM","Large",159.75,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:08:00"
