"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.8801,"Good","Uptrend","Uptrend",19.55,24.75,24.76,"True",-4.77,"2025-08-15 09:17:00"
"AMAT","Large","Good",162.15,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.89,"True",8.23,"2025-08-15 09:17:00"
"CSCO","Large","Good",68.7707,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 09:19:00"
"AMCR","Large","Good",8.7589,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.77,"True",0.56,"2025-08-15 09:21:00"
"LEN","Large","Good",135.81,"Good","Uptrend","Uptrend",109.17,135.57,133.28,"False",12.07,"2025-08-15 09:18:00"
"META","Large","Good",784.3,"Moderate","Mixed trend","Uptrend",699.66,813.39,768.32,"False",27.54,"2025-08-15 09:19:00"
"GOOGL","Large","Good",204.4,"Moderate","Mixed trend","Uptrend",176.98,209.14,204.43,"False",9.37,"2025-08-15 09:19:00"
"LRCX","Large","Good",102.34,"Moderate","Mixed trend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 09:14:00"
"T","Large","Good",28.7,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-15 09:18:00"
"AVGO","Large","Moderate",311,"Moderate","Mixed trend","Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 09:17:00"
"KLAC","Large","Good",902.49,"Moderate","Mixed trend","Uptrend",863.95,980.89,883.96,"False",30.38,"2025-08-15 09:16:00"
"AMZN","Large","Good",232.09,"Moderate","Downtrend","Uptrend",213.72,241.86,232.35,"False",6.56,"2025-08-15 09:18:00"
"UNH","Large","Good",302.9,"Good","Uptrend","Mixed trend",240.52,333.91,306.58,"False",23.1,"2025-08-15 09:17:00"
"NVDA","Large","Good",181.89,"Good","Mixed trend","Mixed trend",157.06,188.64,181.92,"False",3.11,"2025-08-15 09:17:00"
"AAPL","Large","Good",233.16,"Good","Mixed trend","Mixed trend",202.46,240.42,233,"False",6.58,"2025-08-15 09:18:00"
"MSFT","Large","Good",522.87,"Moderate","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 09:17:00"
"PLTR","Large","Moderate",180.1011,"Moderate","Mixed trend","Mixed trend",143.22,194.28,180.07,"False",0.29,"2025-08-15 09:17:00"
"NUE","Large","Moderate",151.46,"Moderate","Mixed trend","Mixed trend",129.79,150.47,147.98,"False",5.59,"2025-08-15 09:15:00"
"DHI","Large","Good",169.38,"Good","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 09:13:00"
"F","Large","Moderate",11.43,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.44,"False",0.78,"2025-08-15 09:13:00"
