"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.82,"Good","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 09:26:00"
"GOOGL","Large",181.31,"Moderate","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 09:26:00"
"AMZN","Large",223.3,"Moderate","Mixed trend","Uptrend",223.85,TRUE,6.14,"2025-06-30 09:26:00"
"META","Large",745.9,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 09:27:00"
"AAPL","Large",202.1099,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 09:27:00"
"MSFT","Large",496.71,"Moderate","Downtrend","Uptrend",497.72,TRUE,12.93,"2025-06-30 09:27:00"
"PLTR","Large",137.68,"Good","Uptrend","Mixed trend",137.12,TRUE,0.23,"2025-06-30 09:26:00"
"HPE","Large",20.67,"Good","Downtrend","Uptrend",20.49,FALSE,1.04,"2025-06-30 09:26:00"
"INTC","Large",22.99,"Good","Mixed trend","Uptrend",22.97,FALSE,-4.48,"2025-06-30 09:26:00"
"GE","Large",257,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 09:26:00"
"AMD","Large",144.88,"Good","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 09:26:00"
"FSLR","Large",161.51,"Weak","Downtrend","Mixed trend",161.97,FALSE,11.77,"2025-06-30 09:27:00"
"MRNA","Large",27.92,"Moderate","Mixed trend","Mixed trend",27.79,FALSE,-8.73,"2025-06-30 09:27:00"
"NEE","Large",67.75,"Moderate","Downtrend","Mixed trend",66.7,FALSE,2.67,"2025-06-30 09:27:00"
"DAL","Large",49.75,"Moderate","Downtrend","Mixed trend",49.75,FALSE,5.64,"2025-06-30 09:27:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.74,TRUE,1.25,"2025-06-30 09:27:00"
"BA","Large",214.5,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 09:27:00"
"AVGO","Large",275.22,"Moderate","Uptrend","Uptrend",273.84,FALSE,2.73,"2025-06-30 09:27:00"
"UNH","Large",309,"Moderate","Downtrend","Mixed trend",309.14,FALSE,23.88,"2025-06-30 09:27:00"
"WFC","Large",80.5,"Moderate","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 09:27:00"
