"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.82,"Moderate","Downtrend","Uptrend",144.16,FALSE,3.09,"2025-06-16 19:47:00"
"META","Large",698,"Moderate","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 19:45:00"
"AAPL","Large",197.45,"Moderate","Mixed trend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 19:49:00"
"MSFT","Large",475.2,"Moderate","Downtrend","Uptrend",476,FALSE,12.92,"2025-06-16 19:48:00"
"AMZN","Large",213.99,"Moderate","Mixed trend","Mixed trend",215.12,FALSE,6.13,"2025-06-16 19:49:00"
"GOOGL","Large",175.49,"Moderate","Mixed trend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 19:49:00"
"LEN","Large",112.59,"Moderate","Uptrend","Mixed trend",112.03,TRUE,13.7,"2025-06-16 19:46:00"
"AMD","Large",125.16,"Moderate","Downtrend","Uptrend",125.55,TRUE,1.37,"2025-06-16 19:47:00"
"INTC","Large",20.6299,"Moderate","Downtrend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 19:47:00"
"PLTR","Large",140.97,"Moderate","Uptrend","Uptrend",141.43,FALSE,0.23,"2025-06-16 19:47:00"
"WBD","Large",10.76,"Moderate","Uptrend","Uptrend",10.71,FALSE,-4.4,"2025-06-16 19:48:00"
"ENPH","Mid",38.3999,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.09,"2025-06-16 19:48:00"
"FSLR","Large",162.2401,"Moderate","Downtrend","Uptrend",163.44,FALSE,11.77,"2025-06-16 19:48:00"
"EL","Large",74.1,"Moderate","Mixed trend","Uptrend",73.36,TRUE,-2.42,"2025-06-16 19:45:00"
"AVGO","Large",250.6,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 19:49:00"
"JPM","Large",269.5,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:38:00"
"LLY","Large",807.5375,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 19:25:00"
"V","Large",354,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:37:00"
"XOM","Large",113.0001,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 19:49:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
