"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.825,"Moderate","Uptrend","Mixed trend",144.67,FALSE,3.1,"2025-06-20 15:56:00"
"AAPL","Large",201.09,"Moderate","Uptrend","Mixed trend",200.08,FALSE,6.43,"2025-06-20 15:56:00"
"GOOGL","Large",166.5087,"Moderate","Mixed trend","Downtrend",170.87,TRUE,8.96,"2025-06-20 15:57:00"
"AMZN","Large",209.76,"Good","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:57:00"
"META","Large",682.64,"Moderate","Uptrend","Mixed trend",688.76,FALSE,25.6,"2025-06-20 15:57:00"
"MSFT","Large",477.18,"Good","Downtrend","Mixed trend",478.38,FALSE,12.92,"2025-06-20 15:58:00"
"ACN","Large",286.01,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:56:00"
"DRI","Large",225.535,"Good","Uptrend","Uptrend",224.95,TRUE,8.89,"2025-06-20 15:56:00"
"KMX","Large",68.58,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:56:00"
"KR","Large",71.98,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:56:00"
"INTC","Large",21.075,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 15:56:00"
"F","Large",10.565,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:56:00"
"WBD","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:56:00"
"AMD","Large",128.435,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:56:00"
"PLTR","Large",137.15,"Moderate","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 15:57:00"
"UNH","Large",301.76,"Moderate","Downtrend","Mixed trend",302.62,FALSE,23.9,"2025-06-20 15:57:00"
"BLDR","Large",114.71,"Moderate","Mixed trend","Mixed trend",113.56,TRUE,7.8,"2025-06-20 15:57:00"
"AVGO","Large",249.86,"Good","Uptrend","Mixed trend",249.25,FALSE,2.74,"2025-06-20 15:58:00"
"JPM","Large",274.75,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:58:00"
"LLY","Large",763.47,"Good","Downtrend","Mixed trend",766,FALSE,12.32,"2025-06-20 15:58:00"
