"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6215,"Good","Mixed trend","Uptrend",143.17,FALSE,3.1,"2025-06-12 14:26:00"
"MSFT","Large",479.495,"Good","Mixed trend","Uptrend",474.7,FALSE,12.95,"2025-06-12 14:27:00"
"AAPL","Large",198.8,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:28:00"
"AMZN","Large",212.975,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:28:00"
"META","Large",692.685,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:28:00"
"GOOGL","Large",175.955,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:28:00"
"ADBE","Large",414.075,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:26:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:26:00"
"INTC","Large",20.715,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 14:26:00"
"ORCL","Large",199.785,"Good","Downtrend","Uptrend",195.78,TRUE,4.27,"2025-06-12 14:26:00"
"WBD","Large",10.305,"Moderate","Downtrend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 14:26:00"
"PLTR","Large",135.1186,"Moderate","Downtrend","Mixed trend",135.17,FALSE,0.23,"2025-06-12 14:26:00"
"BA","Large",203.81,"Moderate","Downtrend","Mixed trend",199.73,TRUE,-17.95,"2025-06-12 14:27:00"
"UNH","Large",316.0984,"Moderate","Mixed trend","Mixed trend",312.94,FALSE,23.88,"2025-06-12 14:27:00"
"PANW","Large",198,"Good","Downtrend","Uptrend",198.36,FALSE,1.75,"2025-06-12 14:27:00"
"AMD","Large",118.1,"Moderate","Downtrend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 14:27:00"
"AVGO","Large",254.23,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:28:00"
"JPM","Large",267.7643,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:28:00"
"LLY","Large",808.46,"Moderate","Mixed trend","Mixed trend",811.56,FALSE,12.29,"2025-06-12 14:28:00"
"V","Large",369.835,"Moderate","Mixed trend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:28:00"
