"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",201.13,199.95,"Uptrend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 08:59:00"
"AAPU",NA,21.45,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 09:00:00"
"AMZN","Large",206.12,205.17,"Mixed trend","Uptrend","Neutral","No",6.13,-4.03,"2025-05-28 08:59:00"
"BBAI","Small",4.65,4.54,"Uptrend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 08:59:00"
"BOX","Mid",34.6486,34.3,"Mixed trend","Mixed trend","Neutral","Yes",1.36,-2.35,"2025-05-28 08:59:00"
"BROG","Small",4.92,4.56,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.75,"2025-05-28 08:59:00"
"GME","Large",35.92,35.35,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.89,"2025-05-28 08:59:00"
"GOOGL","Large",173.53,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 08:59:00"
"GSK","Large",38.97,39,"Mixed trend","Uptrend","Lower","No",2.04,-2.76,"2025-05-28 09:00:00"
"JOBY","Mid",7.8403,7.39,"Mixed trend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 08:59:00"
"M","Mid",12.49,12.13,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 08:58:00"
"NVDA","Large",136.41,135.1,"Mixed trend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 08:59:00"
"NVDU",NA,75.67,74.21,"Uptrend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 08:59:00"
"NVTS","Small",7.0999,6.52,"Uptrend","Uptrend","Higher","Yes",-0.53,-10.22,"2025-05-28 08:59:00"
"OKTA","Large",107.72,107.95,"Downtrend","Mixed trend","Higher","Yes",0.06,-4.36,"2025-05-28 08:59:00"
"PLAB","Small",18.49,17.71,"Uptrend","Mixed trend","Neutral","Yes",2.35,-3.66,"2025-05-28 08:56:00"
"PLTR","Large",123.8,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 08:59:00"
"PLTU",NA,53.14,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 09:00:00"
"QBTS","Mid",16.9802,16.45,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 08:59:00"
"RGTI","Mid",13.9012,13.79,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 08:59:00"
"RKLB","Large",29.63,29.42,"Downtrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 08:59:00"
"SOXL",NA,17.52,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 09:00:00"
"SPXL",NA,153.25,152.2,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 09:00:00"
"TNA",NA,30.18,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 09:00:00"
"TSLA","Large",365.8999,361.18,"Uptrend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 08:59:00"
"YINN",NA,36.31,36.32,"Mixed trend","Mixed trend","Higher","No",NA,-8.35,"2025-05-28 09:00:00"
