"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.84,"Large",190.02,"Mixed or Recovery","Good","No","186.12 - 192.11",2.34,83.43,"2025-05-06 10:41:43"
"ABT",130.8,"Large",131.3,"Uptrend or neutral","Good","No","130.2 - 132.64",7.7,17.19,"2025-05-06 10:41:43"
"ADM",47.76,"Large",47.76,"Uptrend or neutral","Good","No","44.94 - 50.65",3.65,13,"2025-05-06 10:41:43"
"ADP",300.94,"Large",302.92,"Uptrend or neutral","Good","No","295.61 - 312.63",9.77,31.21,"2025-05-06 10:41:43"
"AMD",97.88,"Large",98.79,"Uptrend or neutral","Good","No","97.8 - 99.96",1,101.63,"2025-05-06 10:41:43"
"BRBR",66.73,"Large",66.74,"Bearish or Oversold","Good","Yes","58.67 - 73.84",2.12,37.27,"2025-05-06 10:41:43"
"COST",1003.59,"Large",1014.78,"Uptrend or neutral","Good","No","1003.05 - 1042.85",17.14,59.21,"2025-05-06 10:41:43"
"CSCO",58.56,"Large",59.1,"Uptrend or neutral","Good","No","58.63 - 59.58",2.28,26.1,"2025-05-06 10:41:43"
"CVX",135.18,"Large",136.31,"Mixed or Recovery","Good","No","135.4 - 136.85",8.75,15.53,"2025-05-06 10:41:43"
"DASH",185.68,"Large",191.1,"Mixed or Recovery","Good","No","179.23 - 203.75",0.29,707.24,"2025-05-06 10:41:43"
"DDOG",101.52,"Large",105.7089,"Uptrend or neutral","Good","No","100.24 - 110.83",0.53,200.56,"2025-05-06 10:41:43"
"DOCN",28.98,"Mid",29.53,"Mixed or Recovery","Good","No","26.37 - 30.56",0.89,37.56,"2025-05-06 10:41:43"
"FARO",41.96,"Small",42.08,"Uptrend or neutral","Good","Yes","41.6 - 42.19",-0.04,NA,"2025-05-06 10:41:43"
"GENI",9.48,"Mid",9.555,"Bearish or Oversold","Good","No","8.91 - 9.79",-0.27,NA,"2025-05-06 10:41:43"
"HD",357.33,"Large",361.245,"Mixed or Recovery","Good","No","358.44 - 363.61",14.91,24.38,"2025-05-06 10:41:43"
"HES",128.64,"Large",129.725,"Mixed or Recovery","Good","No","127.82 - 131.69",7.21,17.95,"2025-05-06 10:41:43"
"HOOD",46.22,"Large",47.2774,"Mixed or Recovery","Good","No","46.56 - 48.06",1.75,27.36,"2025-05-06 10:41:43"
"JNJ",153.81,"Large",154.77,"Mixed or Recovery","Good","No","152.92 - 157.1",8.99,17.25,"2025-05-06 10:41:43"
"KLAC",680.17,"Large",686.99,"Uptrend or neutral","Good","No","670.57 - 703.43",27.51,25.37,"2025-05-06 10:41:43"
"KRYS",138.05,"Mid",142.42,"Bearish or Oversold","Good","Yes","77.9 - 211.55",3.01,54.08,"2025-05-06 10:41:43"
"LIN",448.94,"Large",449.495,"Mixed or Recovery","Good","No","435.66 - 460.71",13.78,32.9,"2025-05-06 10:41:43"
"LLY",797.72,"Large",796.145,"Mixed or Recovery","Good","No","768.75 - 820.67",12.27,67.07,"2025-05-06 10:41:43"
"MRK",80.44,"Large",80.42,"Mixed or Recovery","Good","No","78.77 - 80.73",6.88,11.98,"2025-05-06 10:41:43"
"NVDA",111.4,"Large",113.0989,"Uptrend or neutral","Good","No","112.28 - 114.01",2.94,38.87,"2025-05-06 10:41:43"
"PFE",23.42,"Large",23.455,"Mixed or Recovery","Good","No","23.16 - 23.72",1.38,17.3,"2025-05-06 10:41:43"
"PLTR",106.55,"Large",107.75,"Mixed or Recovery","Good","No","103.77 - 111.06",0.19,654.68,"2025-05-06 10:41:43"
"SOFI",12.46,"Large",12.6806,"Mixed or Recovery","Good","No","12.5 - 12.89",0.43,30.28,"2025-05-06 10:41:43"
"TSLA",272.77,"Large",274.98,"Mixed or Recovery","Good","No","271.87 - 277.99",1.75,160.11,"2025-05-06 10:41:43"
"UNH",398.91,"Large",399.3825,"Bearish or Oversold","Good","No","395.32 - 402.9",23.88,17.14,"2025-05-06 10:41:43"
"WFC",72.64,"Large",73.73,"Uptrend or neutral","Good","No","72.75 - 74.9",5.56,13.43,"2025-05-06 10:41:43"
