"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.805,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 15:33:58"
"AAPL","Large",208.3335,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:33:58"
"ABT","Large",135.175,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 15:33:58"
"AMZN","Large",205.52,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:33:58"
"AVGO","Large",229.52,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:33:58"
"BAC","Large",44.675,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:33:58"
"BBAR","Mid",22.47,22.41,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 15:33:58"
"BGC","Mid",10.02,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 15:33:58"
"COST","Large",1032.7,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:33:58"
"CRM","Large",288.555,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 15:33:58"
"CSCO","Large",63.795,63.77,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:33:58"
"CVX","Large",138.16,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:33:58"
"F","Large",10.73,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:33:58"
"FSLR","Large",162.107,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:33:58"
"GE","Large",234.63,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 15:33:58"
"GOOGL","Large",165.7564,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:33:58"
"HD","Large",379.2,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 15:33:58"
"HES","Large",132.7,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 15:33:58"
"HOOD","Large",63.635,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:33:58"
"IBM","Large",268.215,268.09,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 15:33:58"
"JNJ","Large",152.265,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:33:58"
"JPM","Large",265.035,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:33:58"
"KEP","Large",10.455,10.42,"Buy - trend up","Neutral","No",2.91,-2.31,"2025-05-19 15:33:58"
"KLAC","Large",784.97,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 15:33:58"
"LIN","Large",459.47,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 15:33:58"
"LLY","Large",750.805,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:33:58"
"MA","Large",585.45,585.63,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 15:33:58"
"MCD","Large",320.85,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:33:58"
"META","Large",639.53,638.93,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 15:33:58"
"MSFT","Large",457.93,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:33:58"
"NMAX","Mid",25.4093,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:33:58"
"NOW","Large",1026.78,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 15:33:58"
"NWTN","Small",2.515,2.57,"Buy - trend up","Higher","Yes",-0.35,-10.99,"2025-05-19 15:33:58"
"ORCL","Large",159.9999,160.17,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 15:33:58"
"PG","Large",164.465,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:33:58"
"PLTR","Large",126.83,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:33:58"
"QBTS","Mid",12.94,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 15:33:58"
"QCOM","Large",153.31,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:33:58"
"QS","Mid",3.905,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:33:58"
"RGC","Mid",340.19,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:33:58"
"RGTI","Mid",11.795,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:33:58"
"RIG","Mid",2.565,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:33:58"
"RYAAY","Large",53.22,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:33:58"
"SMCI","Large",44.9899,44.94,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:33:58"
"SOFI","Large",13.665,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 15:33:58"
"T","Large",27.9354,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:33:58"
"TSLA","Large",341.825,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:33:58"
"TT","Large",430.375,430.19,"Buy - trend up","Higher","No",12.14,-3.84,"2025-05-19 15:33:58"
"TXNM","Mid",56.395,56.43,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:33:58"
"UNH","Large",313.7308,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 15:33:58"
"V","Large",367.635,367.35,"Buy - trend up","Higher","No",9.97,-2.41,"2025-05-19 15:33:58"
"VEON","Mid",57.02,56.5,"Buy - trend up","Neutral","No",5.75,-4.47,"2025-05-19 15:33:58"
"VMC","Large",275.16,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 15:33:58"
"WFC","Large",75.905,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 15:33:58"
"WMT","Large",98.1154,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 15:33:58"
"XOM","Large",106.375,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 15:33:58"
"ZIM","Mid",19.58,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 15:33:58"
