"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PFE","Large","Good",25.345,25.337,25.325,24.39,3.92,"Good","Uptrend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 14:51:00"
"MRK","Large","Good",90.64,90.618,90.565,86.75,4.48,"Good","Uptrend","Uptrend",81.89,93.05,"87-90","False",7.56,"2025-11-11 14:52:00"
"COR","Large","Good",365.48,365.273,365.147,364.65,0.23,"Good","Uptrend","Uptrend",305.64,374.43,"359-365","False",7.95,"2025-11-11 14:50:00"
"GOOG","Large","Good",291.0205,290.882,290.804,290.59,0.15,"Good","Uptrend","Uptrend",245.87,298.51,"283-290","False",10.14,"2025-11-11 14:53:00"
"GOOGL","Large","Good",290.59,290.45,290.369,290.1,0.17,"Good","Uptrend","Uptrend",245.28,298.17,"282-290","False",10.12,"2025-11-11 14:53:00"
"JNJ","Large","Good",192.9497,192.847,192.799,188.41,2.41,"Good","Uptrend","Uptrend",179.06,198.87,"188-192","False",10.34,"2025-11-11 14:51:00"
"TMO","Large","Good",585.3,585.244,585.021,576.35,1.55,"Good","Uptrend","Uptrend",503.43,599.08,"570-584","False",17.29,"2025-11-11 14:53:00"
"VTRS","Large",NA,11.035,11.003,10.974,10.17,8.51,"Good","Uptrend","Uptrend",9.77,11.29,"10-11","False",-3.13,"2025-11-11 14:54:00"
"OXY","Large","Moderate",42.235,42.214,42.185,41.8,1.04,"Moderate","Uptrend","Uptrend",39.65,50.57,"40-43","False",1.36,"2025-11-11 14:55:00"
"DIS","Large","Good",114.655,114.662,114.643,112.24,2.15,"Good","Mixed trend","Uptrend",108.91,122.48,"112-115","False",6.38,"2025-11-11 14:51:00"
"FDX","Large","Good",268.91,269.186,269.308,253.89,5.92,"Good","Mixed trend","Uptrend",230.48,276.41,"251-269","False",17.06,"2025-11-11 14:52:00"
"PH","Large","Good",865.605,865.816,865.81,840.63,2.97,"Good","Mixed trend","Uptrend",736.79,886.26,"837-864","False",28.08,"2025-11-11 14:52:00"
"AAPL","Large","Good",275.2748,275.253,275.213,269.43,2.17,"Good","Mixed trend","Uptrend",245.73,283.57,"267-275","False",7.46,"2025-11-11 14:52:00"
"BAC","Large","Good",53.7501,53.756,53.768,53.42,0.62,"Good","Mixed trend","Uptrend",49.85,55.21,"53-54","False",3.66,"2025-11-11 14:51:00"
"BIIB","Large","Good",158.29,158.249,158.103,156.26,1.3,"Good","Mixed trend","Uptrend",141.16,163.81,"151-158","False",10.97,"2025-11-11 14:51:00"
"BK","Large","Good",111.52,111.522,111.535,110.96,0.5,"Good","Mixed trend","Uptrend",103.85,114.46,"110-112","False",6.94,"2025-11-11 14:51:00"
"DG","Large","Good",103.565,103.54,103.543,100.4,3.15,"Good","Mixed trend","Uptrend",94.87,113.2,"99-103","False",5.4,"2025-11-11 14:51:00"
"DGX","Large","Good",188.54,188.485,188.456,184.31,2.3,"Good","Mixed trend","Uptrend",174.8,202,"180-189","False",8.52,"2025-11-11 14:52:00"
"EQT","Large","Good",60.52,60.507,60.454,58.94,2.68,"Good","Mixed trend","Uptrend",51.54,62.3,"58-60","False",3.07,"2025-11-11 14:52:00"
"GM","Large","Good",71.295,71.291,71.292,71.05,0.34,"Good","Mixed trend","Uptrend",59.68,73.26,"70-71","False",5.24,"2025-11-11 14:52:00"
