"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.03,"Mid",11.05,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 17:02:03"
"AAPL",194.99,"Large",197.3,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 17:02:03"
"ABBV",184.29,"Large",185.58,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 17:02:03"
"ABT",133.83,"Large",134.13,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 17:02:03"
"ACAD",16.27,"Mid",16.108,"Uptrend or neutral","Good","Yes","Lower",1.36,11.18,"2025-05-08 17:02:03"
"ADP",307.7,"Large",307.09,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-08 17:02:03"
"AFRM",48.02,"Large",49.701,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-08 17:02:03"
"ALVO",9.18,"Mid",9.38,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 17:02:03"
"AMD",101.69,"Large",101.83,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 17:02:03"
"AMZN",189.75,"Large",191.9,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 17:02:03"
"AVGO",204.87,"Large",207.39,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 17:02:03"
"AXON",683.44,"Large",688,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 17:02:03"
"BAC",41.27,"Large",41.61,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 17:02:03"
"BBD",2.65,"Large",2.68,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 17:02:03"
"BTG",3,"Mid",3.03,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 17:02:03"
"CDE",6.83,"Mid",6.92,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 17:02:03"
