"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.343,"Moderate","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:35:00"
"AAPL","Large",211.43,"Good","Uptrend","Mixed trend",207.22,213.48,210.37,"False",6.43,"2025-07-15 11:36:00"
"MSFT","Large",506.7,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 11:36:00"
"AMZN","Large",226.52,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:36:00"
"META","Large",717.09,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:37:00"
"GOOGL","Large",183.5607,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 11:37:00"
"BK","Large",95.165,"Moderate","Downtrend","Mixed trend",92.66,96.47,94.56,"False",6.13,"2025-07-15 11:35:00"
"BLK","Large",1051.9166,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:35:00"
"C","Large",89.995,"Good","Mixed trend","Uptrend",85.59,90.66,89.1,"False",6.33,"2025-07-15 11:35:00"
"JPM","Large",287.3466,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 11:35:00"
"OMC","Large",72.22,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:35:00"
"WFC","Large",78.915,"Moderate","Mixed trend","Mixed trend",78.64,83.515,81.02,"False",5.56,"2025-07-15 11:35:00"
"PLTR","Large",149.28,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 11:35:00"
"SMCI","Large",52.92,"Good","Uptrend","Uptrend",48.37,53.47,52.66,"False",1.84,"2025-07-15 11:35:00"
"UNH","Large",294.01,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:36:00"
"NEM","Large",55.62,"Moderate","Downtrend","Mixed trend",55.58,61.17,56.92,"False",4.39,"2025-07-15 11:36:00"
"LLY","Large",772.425,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 11:37:00"
"XOM","Large",113.19,"Good","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 11:37:00"
"COST","Large",967.0552,"Moderate","Downtrend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:37:00"
"NFLX","Large",1258.52,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1247,"False",21.2,"2025-07-15 11:37:00"
