"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.44,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 16:02:00"
"AAPL","Large",196.58,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:03:00"
"MSFT","Large",480.4599,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:03:00"
"AMZN","Large",212.83,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:04:00"
"META","Large",695.35,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:04:00"
"GOOGL","Large",173.56,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:04:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:00:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:02:00"
"PLTR","Large",139.86,"Good","Mixed trend","Uptrend",138.46,FALSE,0.23,"2025-06-18 16:02:00"
"AMD","Large",126.8605,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:02:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:02:00"
"V","Large",340.15,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:02:00"
"MA","Large",538.73,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:00:00"
"PYPL","Large",68.54,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:02:00"
"SMCI","Large",44.49,"Good","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:03:00"
"GILD","Large",108,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:02:00"
"COIN","Large",298,"Good","Uptrend","Uptrend",296.51,TRUE,5.33,"2025-06-18 16:03:00"
"AVGO","Large",251.65,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 16:04:00"
"JPM","Large",273.96,"Moderate","Downtrend","Uptrend",274.68,FALSE,20.38,"2025-06-18 16:00:00"
"LLY","Large",785.03,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:02:00"
