"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",309.07,"Good","Uptrend","Uptrend",260.55,316.42,302.82,"False",2.75,"2025-08-07 09:54:00"
"NVDA","Large","Good",183.32,"Good","Mixed trend","Uptrend",152.8,187.9,181.7,"False",3.1,"2025-08-07 09:51:00"
"AAPL","Large","Good",218.665,"Moderate","Mixed trend","Uptrend",199.79,224.81,219.24,"False",6.59,"2025-08-07 09:51:00"
"BDX","Large","Moderate",186.85,"Good","Mixed trend","Uptrend",169.89,194.41,183.26,"False",5.17,"2025-08-07 09:50:00"
"ZBH","Large","Moderate",100.23,"Moderate","Mixed trend","Uptrend",89.1,104.23,95.67,"False",4.5,"2025-08-07 09:51:00"
"PLTR","Large","Moderate",180.21,"Good","Mixed trend","Uptrend",137.67,185.3,176.4,"False",0.29,"2025-08-07 09:51:00"
"ABBV","Large","Poor",198.18,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:54:00"
"CSCO","Large","Good",69.685,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:54:00"
"MCD","Large","Moderate",308.37,"Moderate","Mixed trend","Uptrend",290.58,322.77,301.84,"False",11.32,"2025-08-07 09:54:00"
"GEV","Large","Moderate",664.68,"Moderate","Mixed trend","Uptrend",521.1,692.56,651.7,"False",4.16,"2025-08-07 09:57:00"
"HD","Large","Good",388.723,"Moderate",NA,"Uptrend",355.99,400.28,381.22,"False",14.72,"2025-08-07 09:54:00"
"LIN","Large","Good",473.39,"Moderate",NA,"Uptrend",448.2,489.52,463.54,"False",14.05,"2025-08-07 09:54:00"
"VMC","Large","Good",285.025,"Moderate",NA,"Uptrend",258,293.02,279.3,"False",7.22,"2025-08-07 09:54:00"
"AMZN","Large","Good",225.38,"Good","Uptrend","Mixed trend",210.89,241.86,224.25,"False",6.56,"2025-08-07 09:54:00"
"VST","Large","Good",207.009,"Good","Uptrend","Mixed trend",178.69,221.74,189,"False",6.31,"2025-08-07 09:51:00"
"AMD","Large","Moderate",170.14,"Good","Uptrend","Mixed trend",136.64,186.62,166.43,"False",1.67,"2025-08-07 09:51:00"
"COST","Large","Good",976.08,"Moderate","Uptrend","Mixed trend",926.24,1091.14,956.48,"False",17.65,"2025-08-07 09:54:00"
"T","Large","Good",27.58,"Moderate","Uptrend","Mixed trend",26.94,29.85,27.4,"False",1.75,"2025-08-07 09:54:00"
"MSFT","Large","Good",524.57,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.62,"2025-08-07 09:54:00"
"META","Large","Good",771.55,"Moderate","Mixed trend","Mixed trend",687.67,802.45,756.56,"False",27.56,"2025-08-07 09:54:00"
