"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.22,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:41:00"
"AAPL","Large",198.61,"Moderate","Uptrend","Mixed trend",197.62,FALSE,6.43,"2025-06-20 11:41:00"
"AMZN","Large",210.75,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:41:00"
"GOOGL","Large",169.36,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:41:00"
"META","Large",688.1228,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:42:00"
"MSFT","Large",480.57,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 11:42:00"
"ACN","Large",285.615,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 11:41:00"
"DRI","Large",223.06,"Moderate","Downtrend","Mixed trend",224.44,FALSE,8.89,"2025-06-20 11:41:00"
"KMX","Large",68.3235,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 11:41:00"
"KR","Large",71.525,"Moderate","Uptrend","Uptrend",71.17,FALSE,3.67,"2025-06-20 11:41:00"
"INTC","Large",21.29,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:41:00"
"AMD","Large",129.449,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 11:41:00"
"F","Large",10.55,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:41:00"
"PLTR","Large",139.137,"Moderate","Downtrend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 11:41:00"
"SMCI","Large",45.2347,"Good","Mixed trend","Uptrend",44.78,FALSE,1.84,"2025-06-20 11:42:00"
"ANET","Large",87.14,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:42:00"
"BLDR","Large",113.33,"Moderate","Uptrend","Mixed trend",112.76,FALSE,7.8,"2025-06-20 11:42:00"
"AVGO","Large",248.06,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:42:00"
"V","Large",338.5675,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:42:00"
"MA","Large",535.75,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 11:42:00"
