"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1511.66,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 14:44:00"
"SKY","Mid",71.9295,70.33,"Mixed trend","Downtrend","Higher","Yes",2.83,-3.3,"2025-05-27 14:44:00"
"AAL","Mid",11.645,11.43,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 14:44:00"
"AAPL","Large",200.29,198.22,"Downtrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 14:44:00"
"AAPU",NA,21.25,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 14:45:00"
"ABBV","Large",185.71,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 14:45:00"
"ABT","Large",133.3,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 14:45:00"
"AMC","Small",3.945,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:44:00"
"AMD","Large",114.75,112.57,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 14:44:00"
"AMUU",NA,22.85,22.03,"Downtrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 14:33:00"
"AMZN","Large",205.555,203.89,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 14:45:00"
"AVGO","Large",234.841,232.38,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 14:45:00"
"AZO","Large",3667.5,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 14:42:00"
"BAC","Large",44.14,43.32,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 14:45:00"
"BBAI","Small",4.37,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 14:44:00"
"BNS","Large",52.94,50.65,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:44:00"
"CRM","Large",277.47,270.83,"Downtrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 14:45:00"
"CSCO","Large",63.88,63.42,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 14:45:00"
"CURE",NA,74.73,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 14:40:00"
"CVX","Large",137.77,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:45:00"
"DJT","Mid",23.025,22.97,"Downtrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 14:44:00"
"DPST",NA,80.075,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:45:00"
"EURL",NA,33.21,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 14:30:00"
"F","Large",10.295,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:44:00"
"FAS",NA,156.305,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 14:45:00"
"GE","Large",241.49,241.47,"Downtrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 14:45:00"
