"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.5494,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 12:47:37"
"AAPL","Large",207.25,209.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 12:47:37"
"ABT","Large",132.33,132.6475,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 12:47:37"
"ADP","Large",305.39,306.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 12:47:37"
"AMZN","Large",205.95,207.8173,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 12:47:37"
"AVGO","Large",216.29,218.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 12:47:37"
"BAC","Large",42.98,43.375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 12:47:37"
"COST","Large",993.88,1011.6883,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 12:47:37"
"CRM","Large",283.51,286.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 12:47:37"
"CSCO","Large",61.18,61.368,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 12:47:37"
"CVX","Large",140.84,140.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 12:47:37"
"EQIX","Large",863.24,870.785,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.55,"2025-05-12 12:47:37"
"F","Large",10.49,10.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 12:47:37"
"FIVE","Mid",100.05,99.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.6,"2025-05-12 12:47:37"
"FLNC","Small",5.36,5.875,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 12:47:37"
"GE","Large",211.88,217.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 12:47:37"
"GOOGL","Large",156.51,158.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 12:47:37"
"HES","Large",134.36,134.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 12:47:37"
"HIMS","Mid",55.14,54.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 12:47:37"
"HOOD","Large",56.04,57.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:47:37"
"IBM","Large",245.14,251.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 12:47:37"
"ITUB","Large",6.4,6.425,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 12:47:37"
"ITW","Large",249.86,251.04,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-12 12:47:37"
"JPM","Large",259.08,259.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 12:47:37"
"KLAC","Large",742.18,754.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 12:47:37"
"LIN","Large",452.72,454.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 12:47:37"
"LLY","Large",697.67,760.97,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 12:47:37"
"MA","Large",566.84,575.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 12:47:37"
"MARA","Mid",16.21,16.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 12:47:37"
"MCD","Large",307.31,309.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 12:47:37"
"META","Large",622.12,635.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 12:47:37"
"MSFT","Large",440.8,445.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 12:47:37"
"NFLX","Large",1104.13,1113.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 12:47:37"
"NOW","Large",997.01,1011,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 12:47:37"
"NRG","Large",146.47,148.11,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 12:47:37"
"NVDA","Large",121.56,122.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 12:47:37"
"NWL","Mid",5.88,6.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 12:47:37"
"ORCL","Large",154.47,155.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 12:47:37"
"PAAS","Mid",22.91,22.9601,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 12:47:37"
"PLTR","Large",115.56,118.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 12:47:37"
"PM","Large",163.33,165.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 12:47:37"
"QBTS","Mid",10.88,10.925,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 12:47:37"
"QCOM","Large",150.21,152.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 12:47:37"
"RGC","Small",368.85,461.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 12:47:37"
"RH","Mid",226.9,227.34,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 12:47:37"
"SMCI","Large",33.01,33.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 12:47:37"
"SOFI","Large",13.73,14.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 12:47:37"
"SPOT","Large",606,625.905,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 12:47:37"
"T","Large",26.68,26.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 12:47:37"
"TSLA","Large",312.15,318.2502,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:47:37"
"UNH","Large",377.88,378.445,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 12:47:37"
"V","Large",351.47,354.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 12:47:37"
"VMC","Large",271.07,272.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 12:47:37"
"VNET","Small",7.18,7.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.02,"2025-05-12 12:47:37"
"WFC","Large",74.12,74.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 12:47:37"
"WMT","Large",95.72,96.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 12:47:37"
"WRBY","Mid",17.99,18.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 12:47:37"
"XOM","Large",108.44,108.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 12:47:37"
