"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.21,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 17:35:00"
"AAPL","Large",201.0699,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 17:36:00"
"AMZN","Large",218.52,"Good","Uptrend","Uptrend",217.43,FALSE,6.15,"2025-06-26 17:36:00"
"META","Large",726,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 17:34:00"
"MSFT","Large",497.02,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 17:37:00"
"GOOGL","Large",172.99,"Moderate","Uptrend","Mixed trend",172.63,FALSE,8.96,"2025-06-26 17:37:00"
"MKC","Large",77.51,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 17:22:00"
"F","Large",10.63,"Moderate","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 17:35:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 17:19:00"
"SMCI","Large",49.25,"Moderate","Mixed trend","Uptrend",48.76,FALSE,1.84,"2025-06-26 17:34:00"
"PLTR","Large",144.3,"Moderate","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 17:35:00"
"INTC","Large",22.5499,"Good","Uptrend","Uptrend",22.44,FALSE,-4.48,"2025-06-26 17:35:00"
"MU","Large",126.1,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 17:36:00"
"AMD","Large",143.8013,"Moderate","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 17:36:00"
"ENPH","Mid",42.82,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 17:27:00"
"EQIX","Large",757,"Moderate","Mixed trend","Downtrend",749.43,TRUE,9.56,"2025-06-26 17:13:00"
"AVGO","Large",270.15,"Good","Mixed trend","Uptrend",267.45,FALSE,2.75,"2025-06-26 17:37:00"
"JPM","Large",288.9,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 17:32:00"
"LLY","Large",793.25,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 17:33:00"
"V","Large",345.77,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 17:35:00"
