"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:23:02"
"AAPL","Large",207.26,210.6644,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:23:02"
"ABBV","Large",191.51,190.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:23:02"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:23:02"
"ADP","Large",305.39,308.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:23:02"
"AMZN","Large",206.03,208.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:23:02"
"ASO","Mid",44.64,45.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:23:02"
"AVGO","Large",216.29,220.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:23:02"
"BABA","Large",132.52,132.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 15:23:02"
"BAC","Large",42.98,43.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 15:23:02"
"BTG","Mid",2.91,2.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 15:23:02"
"COST","Large",993.88,1013,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:23:02"
"CRM","Large",283.51,287.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:23:02"
"CSCO","Large",61.18,61.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:23:02"
"CVS","Large",63.09,64.09,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:23:02"
"CVX","Large",140.84,141.519,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:23:02"
