"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",227.59,224.408,223.418,212.54,7.08,"-","Uptrend","Uptrend",201.36,250.18,"184-221.17","True",8.58,"2026-04-28 17:20:00"
"INCY","Large","Good",96.2,96.828,97.284,95.715,0.51,"-","Mixed trend","Uptrend",92.55,106.24,"79.08-95.86","True",6.41,"2026-04-28 16:42:00"
"IVZ","Large",NA,25.36,25.725,25.739,25.48,-0.47,"-","Mixed trend","Uptrend",23.61,27.88,"20.4-25.54","True",-1.6,"2026-04-28 17:46:00"
"AVB","Large","Moderate",183.5,183.447,183.313,174.28,5.29,"-","Mixed trend","Uptrend",164.86,187.92,"171.66-182.52","True",7.41,"2026-04-28 18:35:00"
"BEN","Large","Moderate",29.46,29.402,29.336,27.57,6.86,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"24.04-28.82","True",1.08,"2026-04-28 18:20:00"
"ESS","Large","Good",267.1,267.753,268.215,256.83,4,"-","Mixed trend","Uptrend",241.66,275.44,"252.73-266.82","True",10.4,"2026-04-28 18:40:00"
"NUE","Large","Good",226.25,226.318,225.737,215,5.23,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"207.66-225","True",10.08,"2026-04-28 18:35:00"
"KO","Large","Good",78.1,78.131,78.17,75.44,3.53,"Moderate","Downtrend","Uptrend",74.36,83.28,"76.15-78.84","True",3.04,"2026-04-28 18:32:00"
"CMS","Large","Good",75.98,75.946,75.844,76.05,-0.09,"-","Uptrend","Mixed trend",74.44,82.17,"72.4-75.64","True",3.52,"2026-04-28 16:08:00"
"PSA","Large","Good",310.4286,301.935,298.857,305.48,1.62,"-","Uptrend","Mixed trend",282.58,320.58,"231.09-301.37","True",9.68,"2026-04-28 16:06:00"
"ECL","Large","Good",266.96,266.912,266.267,267.88,-0.34,"-","Mixed trend","Mixed trend",263.06,315.4,"244.52-264.11","True",7.29,"2026-04-28 16:29:00"
"EXR","Large","Moderate",141.02,141.047,140.811,139.54,1.06,"-","Mixed trend","Mixed trend",135.48,156.87,"129.79-140.54","True",4.59,"2026-04-28 16:00:00"
"FFIV","Large","Good",318,318.537,317.485,297.72,6.81,"-","Mixed trend","Mixed trend",278.95,326.89,"206.48-308.05","True",12.09,"2026-04-28 18:06:00"
"GLW","Large","Moderate",153.68,153.497,153.576,168.01,-8.53,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"144.47-154.6","True",1.83,"2026-04-28 18:30:00"
"OMC","Large",NA,76.88,76.718,76.464,76.01,1.14,"-","Mixed trend","Mixed trend",74.65,88.25,"59.25-75.47","True",-0.27,"2026-04-28 17:52:00"
"STX","Large","Good",671.9,671.55,670.952,595.86,12.76,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"567.74-668.06","True",8.88,"2026-04-28 18:30:00"
"CDNS","Large","Good",323.92,323.779,323.784,336.54,-3.75,"Very Weak","Mixed trend","Mixed trend",283.41,346.18,"274.19-321.05","True",4.27,"2026-04-28 18:29:00"
"GM","Large","Moderate",78.99,78.943,78.893,77.96,1.32,"Very Weak","Mixed trend","Mixed trend",74.12,85.62,"71.85-78.67","True",3.27,"2026-04-28 18:23:00"
"KMB","Large","Good",98.4119,98.341,98.282,98.25,0.16,"Very Weak","Mixed trend","Mixed trend",95.77,112.95,"88.71-98.85","True",4.86,"2026-04-28 17:15:00"
"TER","Large","Moderate",347.354,348.319,348.218,402,-13.59,"Very Weak","Mixed trend","Mixed trend",312.3,431.63,"291.55-378","True",3.46,"2026-04-28 18:38:00"
