"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.94,182.929,182.957,181.77,0.64,"Good","Mixed trend","Uptrend",162.44,188.64,"182.46-182.94","False",3.09,"2025-08-27 08:05:00"
"PYPL","Large","Good",68.36,68.343,68.383,70.18,-2.59,"Moderate","Mixed trend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 08:06:00"
"AVGO","Large","Moderate",298.55,298.594,298.624,298.01,0.18,"Moderate","Mixed trend","Uptrend",273.5,324.51,"292.58-295.56","False",2.74,"2025-08-27 08:04:00"
"AAPL","Large","Good",229.22,229.247,229.319,229.31,-0.04,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"229.23-229.34","False",6.59,"2025-08-27 08:08:00"
"AMZN","Large","Good",228.7,228.696,228.784,228.71,0,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 08:08:00"
"GOOGL","Large","Good",207,206.954,206.897,207.14,-0.07,"Good","Mixed trend","Mixed trend",181.56,215.27,"206.46-206.59","False",9.38,"2025-08-27 08:08:00"
"PLTR","Large","Moderate",163.72,163.662,163.754,160.87,1.77,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"162.02-162.63","False",0.3,"2025-08-27 08:05:00"
"INTC","Large",NA,24.3698,24.373,24.383,24.35,0.08,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.39-24.44","False",-4.77,"2025-08-27 08:06:00"
"UNH","Large","Good",299.39,299.352,299.264,300.43,-0.35,"Good","Mixed trend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 08:06:00"
"AMD","Large","Moderate",167.1,167.085,167.143,166.62,0.29,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"166.75-167.47","False",1.67,"2025-08-27 08:05:00"
"WMT","Large","Good",96.06,96.055,96.002,96.05,0.01,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"94.14-95.1","False",2.65,"2025-08-27 08:02:00"
"MSFT","Large","Good",504,503.943,503.531,502.04,0.39,"Moderate","Mixed trend","Downtrend",492.14,567.98,"493.92-498.96","False",13.62,"2025-08-27 08:08:00"
