"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.66,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:14:00"
"AMZN","Large",206.287,206.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:15:00"
"GOOGL","Large",167.705,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:15:00"
"META","Large",667.76,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:15:00"
"MSFT","Large",462.42,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:15:00"
"NVDA","Large",140.3901,136.61,"Downtrend","Mixed trend","No",3.1,"2025-06-03 14:14:00"
"ABBV","Large",188.23,187.21,"Uptrend","Uptrend","No",2.34,"2025-06-03 14:15:00"
"ABT","Large",133.25,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:15:00"
"AVGO","Large",252.765,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:15:00"
"BAC","Large",44.635,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:15:00"
"COST","Large",1051.015,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:14:00"
"CRWD","Large",483.595,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:14:00"
"CSCO","Large",64.19,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:15:00"
"CVX","Large",139.915,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:15:00"
"DG","Large",112.2474,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:14:00"
"EQIX","Large",890.8,890.21,"Downtrend","Mixed trend","No",9.53,"2025-06-03 14:15:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:14:00"
"GE","Large",247.02,245.22,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:15:00"
"HD","Large",372.575,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:15:00"
"HES","Large",135.94,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:15:00"
