"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",98.158,97.795,105.36,-6.84,"Good","Uptrend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:47:00"
"LOW","Large","Moderate",258.44,258.043,256.36,0.81,"Good","Uptrend","Uptrend",220.95,273.55,"253-255.86","False",12.1,"2025-08-20 10:48:00"
"MA","Large","Good",590.575,590.307,585.51,0.87,"Moderate","Uptrend","Uptrend",547.24,608.12,"578.77-584.67","False",14.81,"2025-08-20 10:51:00"
"ABT","Large","Good",133.06,132.957,131.25,1.38,"Moderate","Uptrend","Uptrend",127.07,142.2,"130.4-131.73","False",7.97,"2025-08-20 10:51:00"
"JNJ","Large","Good",179.34,179.387,177.8,0.87,"Good","Mixed trend","Uptrend",157.69,184.68,"175.75-177.55","False",9.33,"2025-08-20 10:48:00"
"MO","Large","Moderate",67.74,67.74,66.56,1.77,"Good","Mixed trend","Uptrend",58.82,69.32,"66.39-66.78","False",5.17,"2025-08-20 10:48:00"
"MDT","Large","Moderate",93.98,93.974,89.9,4.54,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.54","False",3.61,"2025-08-20 10:48:00"
"COST","Large","Good",991.505,992.235,980.85,1.09,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.58","False",17.66,"2025-08-20 10:51:00"
"PG","Large","Good",160.44,160.45,158.4,1.29,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.23-158.84","False",6.51,"2025-08-20 10:51:00"
"ABBV","Large","Poor",210.39,210.371,206.19,2.04,"Good","Mixed trend","Uptrend",185.94,216.47,"206.18-208.29","False",2.1,"2025-08-20 10:51:00"
"MCD","Large","Moderate",314.95,314.882,310.93,1.29,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.65-311.8","False",11.66,"2025-08-20 10:51:00"
"LIN","Large","Good",483.91,483.974,479.92,0.83,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:51:00"
"MRK","Large","Good",85.31,85.307,84.93,0.45,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:51:00"
"T","Large","Good",29.295,29.288,28.98,1.09,"Good","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 10:51:00"
"V","Large","Good",346.4859,346.371,342.45,1.18,"Moderate","Uptrend","Mixed trend",335.37,383.98,"339.56-343.03","False",10.24,"2025-08-20 10:51:00"
"NVDA","Large","Good",169.72,169.634,175.64,-3.37,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:47:00"
"AAPL","Large","Good",226.49,226.56,230.56,-1.77,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:47:00"
"MSFT","Large","Good",506.8501,507.338,509.77,-0.57,"Good","Mixed trend","Mixed trend",489.73,567.98,"496.71-501.78","False",13.66,"2025-08-20 10:50:00"
"AMZN","Large","Good",221.53,221.704,228.01,-2.84,"Moderate","Mixed trend","Mixed trend",215.1,241.86,"217.1-219.31","False",6.57,"2025-08-20 10:50:00"
"META","Large","Good",735.005,735.535,751.48,-2.19,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"720.3-727.65","False",27.58,"2025-08-20 10:50:00"
