"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.1148,"Good","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 13:08:00"
"GOOGL","Large",177.73,"Moderate","Uptrend","Mixed trend",180.91,FALSE,8.96,"2025-06-30 13:08:00"
"AMZN","Large",219.29,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:08:00"
"AAPL","Large",200.15,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 13:09:00"
"MSFT","Large",497.8,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:09:00"
"META","Large",741.64,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:09:00"
"PLTR","Large",137.3489,"Moderate","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:08:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:08:00"
"INTC","Large",22.435,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:08:00"
"SMCI","Large",49.295,"Moderate","Downtrend","Uptrend",48.38,FALSE,1.84,"2025-06-30 13:08:00"
"HPE","Large",20.645,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 13:08:00"
"ORCL","Large",219.72,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:08:00"
"NEE","Large",68.605,"Moderate","Uptrend","Mixed trend",68.27,FALSE,2.67,"2025-06-30 13:09:00"
"FTV","Large",51.565,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:09:00"
"FSLR","Large",164.95,"Moderate","Downtrend","Mixed trend",162,FALSE,11.78,"2025-06-30 13:09:00"
"AVGO","Large",275.295,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 13:09:00"
"LLY","Large",775.4956,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:09:00"
"XOM","Large",108.3,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:09:00"
"COST","Large",982,"Weak","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:09:00"
"MA","Large",558.305,"Moderate","Uptrend","Mixed trend",555.51,FALSE,14.25,"2025-06-30 13:10:00"
