"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.05,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:03:00"
"ABBV","Large",185.465,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:03:00"
"ABT","Large",132.89,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:04:00"
"ADP","Large",323.78,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:04:00"
"AMZN","Large",205.19,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:03:00"
"ANET","Large",86.83,86.88,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 15:03:00"
"AVGO","Large",240.85,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:03:00"
"BAC","Large",44.1367,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:03:00"
"BBY","Large",65.97,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:02:00"
"COO","Large",80.115,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:02:00"
"COST","Large",1010.45,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:02:00"
"CRM","Large",266.46,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:03:00"
"CSCO","Large",62.975,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:04:00"
"CVX","Large",137.6016,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:03:00"
"DELL","Large",113.205,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 15:02:00"
"EQIX","Large",887.32,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:04:00"
"F","Large",10.195,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:02:00"
"GE","Large",243.99,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:04:00"
"GOOGL","Large",171.64,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 15:03:00"
"HD","Large",367.815,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:03:00"
