"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",424.06,424.124,424.39,387.78,9.36,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:15:00"
"ORCL","Large","Good",317.02,316.92,316.272,328.33,-3.44,"Good","Uptrend","Uptrend",221.11,353.52,"310.68-313.85","False",4.33,"2025-09-11 11:14:00"
"LRCX","Large","Good",114.76,114.668,114.523,107.36,6.89,"Good","Uptrend","Uptrend",96.78,117.38,"114.62-114.62","False",4.15,"2025-09-11 11:15:00"
"MU","Large","Good",152.27,152.398,152.181,140,8.76,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:14:00"
"CNC","Large","Good",35.02,35.012,35.072,31.27,11.99,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.61","False",4.12,"2025-09-11 11:14:00"
"MSFT","Large","Good",502.48,502.18,501.747,500.37,0.42,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.43-497.46","False",13.66,"2025-09-11 11:18:00"
"AMZN","Large","Good",231.13,231.087,230.922,230.33,0.35,"Good","Uptrend","Mixed trend",219.48,244.24,"226.51-228.82","False",6.56,"2025-09-11 11:18:00"
"META","Large","Good",754.03,753.347,752.606,751.98,0.27,"Moderate","Uptrend","Mixed trend",717.84,814.21,"738.95-746.49","False",27.52,"2025-09-11 11:18:00"
"GOOGL","Large","Good",239,238.892,238.536,239.17,-0.07,"Good","Uptrend","Mixed trend",192.88,247.11,"234.22-236.61","False",9.38,"2025-09-11 11:18:00"
"F","Large","Moderate",11.755,11.747,11.75,11.42,2.93,"Moderate","Uptrend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:14:00"
"NVDA","Large","Good",177.98,177.987,177.911,177.33,0.37,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:14:00"
"AAPL","Large","Good",228.7,228.752,228.855,226.79,0.84,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:14:00"
"ADBE","Large","Good",350.85,351.004,351.254,350.16,0.2,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.83-347.34","False",15.62,"2025-09-11 11:14:00"
"KR","Large","Good",68.13,68.243,68.256,67.03,1.64,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:14:00"
"AMD","Large","Moderate",155.8,155.796,155.804,159.54,-2.34,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:14:00"
"PLTR","Large","Moderate",164.68,164.672,164.498,166.74,-1.24,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:14:00"
"UPS","Large","Good",83.7016,83.631,83.783,83.85,-0.18,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:15:00"
"DAL","Large","Good",59.2636,58.91,59.545,61.39,-3.46,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:17:00"
"AVGO","Large","Moderate",365.7575,365.637,365.49,369.57,-1.03,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"358.44-362.1","False",3.92,"2025-09-11 11:18:00"
"INTC","Large",NA,24.7856,24.793,24.805,24.77,0.06,"Moderate","Downtrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:14:00"
