"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.855,67.767,52.88,28.32,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:27:00"
"FSLR","Large","Good",218.38,218.612,199.95,9.22,"Moderate","Downtrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:28:00"
"MA","Large","Good",584.67,584.288,581.7,0.51,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:32:00"
"NVDA","Large","Good",182.095,182.168,180.45,0.91,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:26:00"
"UNH","Large","Good",309.67,309.95,304.01,1.86,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:27:00"
"NFLX","Large","Good",1247.7499,1247.316,1238.95,0.71,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1222.8-1235.27","False",23.42,"2025-08-18 15:32:00"
"JNJ","Large","Good",176.835,176.852,176.64,0.11,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:32:00"
"ABBV","Large","Poor",206.76,206.82,206.69,0.03,"Good","Mixed trend","Uptrend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:32:00"
"BAC","Large","Good",47.875,47.879,46.94,1.99,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:32:00"
"MCD","Large","Moderate",309.245,309.255,308.93,0.1,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:32:00"
"MRK","Large","Good",84.295,84.31,84.21,0.1,"Good","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:32:00"
"T","Large","Good",28.98,29.005,28.87,0.38,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:32:00"
"PANW","Large","Moderate",176.5432,176.537,177.09,-0.31,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:26:00"
"AMD","Large","Moderate",175.99,175.868,177.51,-0.86,"Good","Uptrend","Mixed trend",145.04,190.86,"175.94-175.95","False",1.67,"2025-08-18 15:27:00"
"AVGO","Large","Moderate",304.83,304.773,306.34,-0.49,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:31:00"
"COST","Large","Good",979.1,978.918,972.04,0.73,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:31:00"
"WMT","Large","Moderate",100.805,100.786,100,0.81,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:32:00"
"PG","Large","Good",155.62,155.572,154.36,0.82,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:32:00"
"CVX","Large","Moderate",155.45,155.38,156.55,-0.7,"Good","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:32:00"
"GE","Large","Good",269.175,269.035,267.85,0.49,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:32:00"
