"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.405,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.18,"False",3.09,"2025-07-25 13:53:00"
"GOOGL","Large",192.835,"Good","Strong Downtrend","Mixed trend",181.86,196.85,192,"False",9.38,"2025-07-25 13:54:00"
"AAPL","Large",214.01,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 13:58:00"
"MSFT","Large",516.8393,"Good","Strong Downtrend","Uptrend",494.84,518.24,511.03,"False",12.93,"2025-07-25 13:58:00"
"AMZN","Large",231.89,"Good","Mixed trend","Mixed trend",221.64,235.93,232.01,"False",6.13,"2025-07-25 13:58:00"
"META","Large",718.474,"Good","Strong Downtrend","Mixed trend",693.81,731.66,717.37,"False",25.59,"2025-07-25 13:58:00"
"CHTR","Large",310.28,"Weak","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 13:53:00"
"AON","Large",375.07,"Good","Mixed trend","Uptrend",352.96,371.67,372.98,"False",11.55,"2025-07-25 13:52:00"
"CNC","Large",28.145,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.86,"True",6.78,"2025-07-25 13:53:00"
"HCA","Large",334.57,"Moderate","Uptrend","Downtrend",346.13,372.09,332.9,"False",22.5,"2025-07-25 13:53:00"
"PSX","Large",125.265,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 13:53:00"
"INTC","Large",20.4499,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.54,"True",-4.77,"2025-07-25 13:53:00"
"WBD","Large",13.475,"Good","Mixed trend","Mixed trend",12.13,13.58,13.34,"False",-4.4,"2025-07-25 13:53:00"
"PLTR","Large",158.831,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.65,"False",0.23,"2025-07-25 13:53:00"
"AMD","Large",166.06,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 13:54:00"
"HBAN","Large",16.865,"Good","Mixed trend","Mixed trend",16.34,17.32,16.69,"False",1.34,"2025-07-25 13:54:00"
"F","Large",11.39,"Good","Uptrend","Mixed trend",11.01,11.69,11.33,"False",1.25,"2025-07-25 13:54:00"
"NEM","Large",65.255,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,63.94,"False",5.52,"2025-07-25 13:54:00"
"DECK","Large",117.59,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 13:54:00"
"CMCSA","Large",33.49,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:54:00"
