"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.275,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:47:00"
"AAPL","Large",198.5964,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:47:00"
"AMZN","Large",210.757,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:47:00"
"GOOGL","Large",169.02,"Good","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 11:47:00"
"META","Large",688.935,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 11:48:00"
"MSFT","Large",480.96,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 11:48:00"
"ACN","Large",286.52,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 11:47:00"
"DRI","Large",222.44,"Moderate","Downtrend","Mixed trend",224.44,FALSE,8.89,"2025-06-20 11:47:00"
"KMX","Large",68.17,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 11:47:00"
"KR","Large",71.18,"Moderate","Downtrend","Uptrend",69.76,FALSE,3.67,"2025-06-20 11:47:00"
"INTC","Large",21.255,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:47:00"
"AMD","Large",129.5299,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 11:47:00"
"F","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:47:00"
"PLTR","Large",139.015,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:47:00"
"SMCI","Large",45.3252,"Good","Uptrend","Uptrend",45.1,FALSE,1.84,"2025-06-20 11:48:00"
"ANET","Large",87.0352,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:48:00"
"BLDR","Large",113.84,"Good","Uptrend","Mixed trend",113.27,FALSE,7.8,"2025-06-20 11:48:00"
"AVGO","Large",248.095,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:48:00"
"V","Large",338.79,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:48:00"
"MA","Large",536.73,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 11:48:00"
