"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",233.26,233.286,233.187,219.01,6.51,"Moderate","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 15:19:00"
"TSLA","Large","Moderate",423.1857,422.713,421.609,421.62,0.37,"Good","Mixed trend","Uptrend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 15:17:00"
"AAPL","Large","Good",239.051666666667,239.06,238.986,238.15,0.38,"Good","Mixed trend","Uptrend",215.72,246.76,"234.27-236.66","False",6.6,"2025-09-17 15:22:00"
"REGN","Large","Good",584.258333333333,584.129,583.414,575.06,1.6,"Good","Mixed trend","Uptrend",546.72,624.22,"572.57-578.42","False",39.68,"2025-09-17 15:20:00"
"AMZN","Large","Good",231.246666666667,231.171,230.922,234.05,-1.2,"Good","Uptrend","Mixed trend",220.2,244.24,"226.62-228.94","False",6.55,"2025-09-17 15:23:00"
"META","Large","Good",777.909266666667,777.581,776.3,779,-0.14,"Good","Uptrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 15:23:00"
"NVDA","Large","Good",170.45,170.428,170.247,174.88,-2.53,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 15:17:00"
"MSFT","Large","Good",510.403333333333,510.339,509.96,509.04,0.27,"Good","Mixed trend","Mixed trend",495.86,567.98,"500.19-505.3","False",13.64,"2025-09-17 15:23:00"
"GOOGL","Large","Good",249.9,249.86,249.658,251.16,-0.5,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.9-247.4","False",9.37,"2025-09-17 15:23:00"
"DRI","Large","Good",209.693333333333,209.561,209.644,210.04,-0.17,"Good","Mixed trend","Mixed trend",201.2,223.43,"205.5-207.59","False",8.88,"2025-09-17 15:17:00"
"F","Large","Moderate",11.6416333333333,11.633,11.636,11.61,0.27,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 15:18:00"
"AVGO","Large","Moderate",347.985433333333,348.037,347.67,360,-3.34,"Good","Mixed trend","Mixed trend",293.12,382.67,"341.03-344.51","False",3.89,"2025-09-17 15:18:00"
"SYF","Large","Good",74.7983333333333,74.739,74.661,74.53,0.36,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.3-74.05","False",8.23,"2025-09-17 15:21:00"
"UAL","Large","Good",105.461666666667,105.48,105.427,104.2,1.21,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 15:21:00"
