"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.74,"Good","Uptrend","Uptrend",147,FALSE,3.1,"2025-06-24 19:50:00"
"AAPL","Large",200.72,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 19:51:00"
"MSFT","Large",490,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 19:29:00"
"AMZN","Large",212.9,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 19:50:00"
"META","Large",711.7,"Good","Downtrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 19:51:00"
"GOOGL","Large",167.1,"Good","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:52:00"
"CCL","Large",25.66,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:50:00"
"FDX","Large",215.75,"Moderate","Mixed trend","Uptrend",228.79,TRUE,15.89,"2025-06-24 19:50:00"
"INTC","Large",22.59,"Moderate","Uptrend","Uptrend",22.48,FALSE,-4.48,"2025-06-24 19:50:00"
"AMD","Large",138.7152,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 19:50:00"
"F","Large",10.71,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 19:48:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 19:27:00"
"PLTR","Large",142.84,"Moderate","Mixed trend","Uptrend",141.41,FALSE,0.22,"2025-06-24 19:50:00"
"SMCI","Large",42.73,"Moderate","Mixed trend","Mixed trend",42.3,TRUE,1.84,"2025-06-24 19:51:00"
"COIN","Large",342.51,"Moderate","Mixed trend","Uptrend",339.08,TRUE,5.32,"2025-06-24 19:50:00"
"UBER","Large",91.71,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 19:51:00"
"MU","Large",128.67,"Good","Mixed trend","Uptrend",127.38,FALSE,4.18,"2025-06-24 19:51:00"
"ENPH","Mid",37.99,"Moderate","Mixed trend","Mixed trend",37.61,FALSE,1.09,"2025-06-24 19:52:00"
"AVGO","Large",263.75,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 19:51:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
