"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.575,111.624,111.699,105.37,5.89,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 12:13:00"
"CRM","Large","Good",242.03,242.067,242.05,256.45,-5.62,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 12:13:00"
"JPM","Large","Good",302.865,302.822,302.853,299.51,1.12,"Moderate","Uptrend","Uptrend",283.25,310.16,"302.97-302.97","False",19.5,"2025-09-04 12:17:00"
"HD","Large","Good",412.005,411.847,411.613,407.71,1.05,"Good","Uptrend","Uptrend",370.77,423.85,"403.76-407.88","False",14.72,"2025-09-04 12:18:00"
"AMZN","Large","Good",234.0593,234.183,233.88,225.99,3.57,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 12:12:00"
"CPRT","Large","Moderate",49.56,49.551,49.51,48.12,2.99,"Good","Mixed trend","Uptrend",45.96,50.98,"48.35-48.98","False",1.51,"2025-09-04 12:11:00"
"HPE","Large","Moderate",23.925,23.93,23.937,22.82,4.84,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 12:12:00"
"WDC","Large","Good",90.385,90.398,90.31,86,5.1,"Good","Mixed trend","Uptrend",69.35,92.51,"86.54-86.82","False",4.45,"2025-09-04 12:14:00"
"NFLX","Large","Good",1253.635,1253.996,1254.153,1226.18,2.24,"Moderate","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1241.09","False",23.42,"2025-09-04 12:17:00"
"ABBV","Large","Poor",212.37,212.37,212.545,211.86,0.24,"Moderate","Mixed trend","Uptrend",190.25,219.02,"208.12-210.25","False",2.1,"2025-09-04 12:18:00"
"ABT","Large","Good",133.57,133.615,133.629,132.18,1.05,"Good","Mixed trend","Uptrend",126.68,141.97,"130.9-132.23","False",7.97,"2025-09-04 12:18:00"
"MCD","Large","Moderate",319.15,319.126,319.085,316.39,0.87,"Moderate","Mixed trend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:18:00"
"GE","Large","Good",281.33,281.325,281.052,275.93,1.96,"Good","Mixed trend","Uptrend",256.3,288.35,"275.56-278.52","False",7.01,"2025-09-04 12:18:00"
"T","Large","Good",29.53,29.524,29.539,29.04,1.69,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 12:18:00"
"BKR","Large","Good",46.535,46.497,46.494,45,3.41,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 12:21:00"
"GOOGL","Large","Good",228.16,228.146,228.074,230.66,-1.08,"Good","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 12:13:00"
"LULU","Large","Good",203.21,203.184,202.786,198.53,2.36,"Good","Uptrend","Mixed trend",195.09,257.93,"200.96-200.96","False",14.69,"2025-09-04 12:11:00"
"WBD","Large","Moderate",11.675,11.665,11.657,11.92,-2.06,"Moderate","Uptrend","Mixed trend",11.22,14.18,"11.58-11.64","False",0.31,"2025-09-04 12:12:00"
"TXN","Large","Good",187.735,187.534,187.305,195.74,-4.09,"Good","Uptrend","Mixed trend",189.47,226.69,"182.27-185.23","False",5.46,"2025-09-04 12:13:00"
"AVGO","Large","Moderate",305.145,304.937,304.862,302.39,0.91,"Good","Uptrend","Mixed trend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 12:17:00"
