"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",208.16,208.03,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-20 08:12:22"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:12:22"
"AMZN","Large",205.55,205.43,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-20 08:12:22"
"AREN","Small",9.4764,9.48,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:12:22"
"AS","Large",34.51,34.5,"Buy - trend up","Neutral","No",0.14,-5.34,"2025-05-20 08:12:22"
"ASPI","Small",8.22,8.3,"Buy - trend up","Higher","Yes",-0.63,-10.83,"2025-05-20 08:12:22"
"AU","Large",42.0701,42.07,"Buy - trend up","Neutral","No",3.07,-5.49,"2025-05-20 08:12:22"
"AVGO","Large",229.16,229.26,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 08:12:22"
"BAC","Large",44.71,44.65,"Buy - trend up",NA,"No",3.35,-3.48,"2025-05-20 08:12:22"
"BILI","Mid",18.8,18.75,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:12:22"
"BTI","Large",43.71,43.71,"Buy - trend up","Lower","No",1.8,-2.06,"2025-05-20 08:12:22"
"CRM","Large",287.71,287.51,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:12:22"
"CSCO","Large",63.6,63.62,"Buy - trend up","Higher","No",2.45,-2.64,"2025-05-20 08:12:22"
"CVX","Large",138.3,138.3,"Buy - mixed trend",NA,"No",8.75,-3.46,"2025-05-20 08:12:22"
"DG","Large",99.65,99.66,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:12:22"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:12:22"
"FSM","Small",5.52,5.52,"Buy - mixed trend","Neutral","No",0.52,-6.2,"2025-05-20 08:12:22"
"GE","Large",236.25,236.25,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:12:22"
"GOOGL","Large",167.08,166.73,"Buy - trend up","Higher","No",8.96,-4.19,"2025-05-20 08:12:22"
"HD","Large",387.9,383.52,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 08:12:22"
"HOOD","Large",64.55,64.55,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-20 08:12:22"
"HSAI","Mid",19.45,19.3,"Buy - trend up","Lower","No",-0.11,-9.66,"2025-05-20 08:12:22"
"HTHT","Large",36.61,36.61,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:12:22"
"JNJ","Large",152.54,152.54,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:12:22"
"JPM","Large",264.7,264.7,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:12:22"
"KLAC","Large",779.62,779.62,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:12:22"
"LAES","Small",3.45,3.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-20 08:12:22"
"LLY","Large",758.4,758,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:12:22"
"LOW","Large",237.6,237.06,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:12:22"
"LYG","Large",4.18,4.17,"Buy - trend up","Neutral","No",0.33,-3,"2025-05-20 08:12:22"
"META","Large",639,638.4,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-20 08:12:22"
"MRK","Large",77.4984,77.36,"Buy - trend up","Lower","No",6.88,-4.72,"2025-05-20 08:12:22"
"MSFT","Large",458.33,457.71,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-20 08:12:22"
