"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",201.09,"Good","Uptrend","Uptrend",184.22,206.06,201.03,"False",2.11,"2025-08-13 14:07:00"
"LIN","Large","Good",474.325,"Good","Uptrend","Uptrend",454.24,489.52,474.82,"False",14.05,"2025-08-13 14:08:00"
"AAPL","Large","Good",233.1294,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 14:02:00"
"AMD","Large","Moderate",183.955,"Good","Mixed trend","Uptrend",141.4,190.86,182.12,"False",1.66,"2025-08-13 14:02:00"
"INTC","Large",NA,22.095,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:02:00"
"F","Large","Moderate",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 14:02:00"
"JNJ","Large","Good",173.85,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 14:07:00"
"HD","Large","Good",404.67,"Good","Mixed trend","Uptrend",357.84,414.57,404.74,"False",14.73,"2025-08-13 14:07:00"
"T","Large","Good",28.495,"Moderate","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:08:00"
"KLAC","Large","Good",949.91,"Good","Mixed trend","Uptrend",860.46,972.76,947.64,"False",30.4,"2025-08-13 14:07:00"
"ITW","Large","Good",266.3202,"Good","Mixed trend","Uptrend",245.36,272.62,265.84,"False",11.38,"2025-08-13 14:07:00"
"VMC","Large","Moderate",294.09,"Good","Mixed trend","Uptrend",259.78,300.9,292.52,"False",7.21,"2025-08-13 14:08:00"
"MA","Large","Good",576.13,"Good","Downtrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:07:00"
"GEV","Large","Moderate",629.08,"Good","Uptrend","Mixed trend",533.86,692.56,628.23,"False",4.14,"2025-08-13 14:03:00"
"JPM","Large","Good",288.515,"Good","Uptrend","Mixed trend",275.59,308.09,290.75,"False",19.5,"2025-08-13 14:07:00"
"XOM","Large","Good",106.46,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.22,"False",7.04,"2025-08-13 14:07:00"
"UNH","Large","Good",270.255,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:07:00"
"CRM","Large","Good",235.26,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.12,"False",6.39,"2025-08-13 14:07:00"
"WFC","Large","Good",77.93,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:07:00"
"CVX","Large","Good",155.03,"Good","Uptrend","Mixed trend",144.22,160.76,155.01,"False",7.77,"2025-08-13 14:07:00"
