"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.36,207.34,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-20 08:47:27"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:47:27"
"ALHC","Mid",15.4,15.4,"Buy - trend up",NA,"No",-0.47,-5.32,"2025-05-20 08:47:27"
"AMZN","Large",205,204.98,"Buy - mixed trend","Higher","No",6.15,-4.03,"2025-05-20 08:47:27"
"AREN","Small",10.09,9.48,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:47:27"
"AS","Large",35.18,34.5,"Buy - trend up","Neutral","No",0.14,-5.34,"2025-05-20 08:47:27"
"ASPI","Small",7.0501,7.47,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 08:47:27"
"AUR","Large",6.29,6.28,"Buy - mixed trend","Higher","No",-0.47,-10.22,"2025-05-20 08:47:27"
"AVGO","Large",228.7,228.57,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 08:47:27"
"BABA","Large",124.31,124.2,"Buy - mixed trend","Neutral","No",7.43,-6.21,"2025-05-20 08:47:27"
"BAC","Large",44.64,44.64,"Buy - trend up","Higher","No",3.35,-3.48,"2025-05-20 08:47:27"
"BILI","Mid",18.84,18.59,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:47:27"
"BTI","Large",43.54,43.53,"Buy - trend up","Higher","No",1.8,-2.06,"2025-05-20 08:47:27"
"CCL","Large",23.19,23.2,"Buy - trend up","Neutral","No",1.55,-5.86,"2025-05-20 08:47:27"
"CELH","Mid",37.6478,37.6,"Buy - mixed trend","Neutral","No",0.33,-4.46,"2025-05-20 08:47:27"
"COST","Large",1029.3866,1029.41,"Buy - trend up",NA,"No",17.13,-3.08,"2025-05-20 08:47:27"
"CRM","Large",287.19,287.27,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:47:27"
"CSCO","Large",63.6022,63.55,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-20 08:47:27"
"CVX","Large",138.49,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-20 08:47:27"
"DAL","Large",51.09,51.07,"Buy - trend up",NA,"No",5.64,-5.87,"2025-05-20 08:47:27"
"DG","Large",99.45,99.44,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:47:27"
"DIS","Large",112.28,112.26,"Buy - trend up",NA,"No",4.9,-3.54,"2025-05-20 08:47:27"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:47:27"
"F","Large",10.73,10.73,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-20 08:47:27"
"GE","Large",235.15,235.15,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:47:27"
