"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.9517,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 11:21:00"
"GOOGL","Large",193.75,"Good","Uptrend","Mixed trend",180.55,194.94,197.04,"False",9.38,"2025-07-24 11:21:00"
"AMZN","Large",232.49,"Good","Uptrend","Uptrend",220.75,232.75,231.33,"False",6.14,"2025-07-24 11:22:00"
"AAPL","Large",215.155,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:24:00"
"MSFT","Large",510.73,"Good","Mixed trend","Mixed trend",492.57,515.28,505.62,"False",12.95,"2025-07-24 11:25:00"
"META","Large",717.36,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.79,"False",25.55,"2025-07-24 11:25:00"
"HON","Large",228.245,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:20:00"
"KDP","Large",33.395,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 11:20:00"
"POOL","Large",326.19,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,327.35,"False",10.68,"2025-07-24 11:20:00"
"TSCO","Large",58.9,"Moderate","Strong Downtrend","Mixed trend",55.77,62.02,58.77,"False",2.01,"2025-07-24 11:20:00"
"VRSN","Large",289.04,"Good","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:18:00"
"ALLE","Large",161.495,"Good","Mixed trend","Mixed trend",147.28,158.39,159.88,"False",7.12,"2025-07-24 11:20:00"
"AMP","Large",511.4,"Moderate","Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 11:19:00"
"AOS","Large",76.75,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:20:00"
"BX","Large",178.56,"Good","Mixed trend","Uptrend",160.92,176.32,177.5,"False",3.3,"2025-07-24 11:20:00"
"CNP","Large",37.81,"Moderate","Uptrend","Uptrend",36.14,37.95,37.62,"False",1.48,"2025-07-24 11:20:00"
"DECK","Large",105.635,"Moderate","Mixed trend","Downtrend",102.06,114.02,106.06,"False",6.33,"2025-07-24 11:20:00"
"DOC","Large",18.975,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:20:00"
"DOV","Large",187.43,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,188.37,"False",7.52,"2025-07-24 11:20:00"
"DOW","Large",25.725,"Weak","Strong Downtrend","Downtrend",28.04,30.59,26.59,"True",0.4,"2025-07-24 11:20:00"
