"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.99,"Moderate","Mixed trend","Uptrend",201.98,213.08,213.78,"False",6.59,"2025-08-06 15:16:00"
"ABBV","Large","Poor",195.725,"Good","Uptrend","Mixed trend",189.51,200.19,193.77,"False",2.1,"2025-08-06 15:23:00"
"ABNB","Large","Good",130.05,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.75,"False",3.94,"2025-08-06 15:14:00"
"ABT","Large","Good",131.24,"Moderate","Downtrend","Mixed trend",127.2,133.75,129.93,"False",7.97,"2025-08-06 15:23:00"
"ADP","Large","Good",301.355,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.34,"False",9.97,"2025-08-06 15:23:00"
"AIG","Large","Good",79.15,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.36,"False",4.1,"2025-08-06 15:14:00"
"AIZ","Large","Good",210.11,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.01,"True",12.82,"2025-08-06 15:18:00"
"AMD","Large","Moderate",163.13,"Good","Mixed trend","Mixed trend",159.2,180.28,161.5,"True",1.67,"2025-08-06 15:16:00"
"AMZN","Large","Good",221.0337,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:17:00"
"ANET","Large","Moderate",138.86,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:17:00"
"ATO","Large","Moderate",157.955,"Good","Uptrend","Uptrend",153.79,160.51,156.38,"False",7.16,"2025-08-06 15:14:00"
"AVGO","Large","Moderate",302.59,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:17:00"
"BAC","Large","Good",45.515,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 15:23:00"
"CDW","Large","Good",166.19,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.53,"True",8.06,"2025-08-06 15:14:00"
"CF","Large","Good",90.955,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.05,"False",7.56,"2025-08-06 15:14:00"
"COR","Large","Good",284.38,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.54,"False",8.65,"2025-08-06 15:14:00"
"COST","Large","Good",969.52,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.82,"False",17.65,"2025-08-06 15:22:00"
"CPAY","Large","Good",315.87,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.71,"False",14.24,"2025-08-06 15:14:00"
"CRM","Large","Good",248.73,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.24,"False",6.39,"2025-08-06 15:23:00"
"CSCO","Large","Good",69.26,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.57,"False",2.45,"2025-08-06 15:23:00"
