"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.6833666666667,37.689,37.727,37.67,0.04,"Moderate","Mixed trend","Downtrend",40.85,48.08,"36.93-37.3","True",1.32,"2025-09-25 09:11:00"
"TSLA","Large","Moderate",432.636666666667,432.931,433.772,442.79,-2.29,"Good","Mixed trend","Uptrend",333.11,455.01,"423.99-428.31","False",1.66,"2025-09-25 09:11:00"
"INTC","Large",NA,31.2666666666667,31.247,31.278,31.22,0.15,"Good","Mixed trend","Uptrend",22.72,33.11,"30.64-30.96","False",-4.77,"2025-09-25 09:11:00"
"AAPL","Large","Good",252.860366666667,252.814,252.614,252.31,0.22,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.8-250.33","False",6.59,"2025-09-25 09:12:00"
"MSFT","Large","Good",508.566666666667,508.341,508.037,510.15,-0.31,"Good","Uptrend","Mixed trend",497.42,567.98,"498.4-503.48","False",13.65,"2025-09-25 09:12:00"
"ACN","Large","Good",238.59,238.09,236.639,239.08,-0.2,"Moderate","Uptrend","Mixed trend",232.09,297.56,"229.2-235.1","False",12.58,"2025-09-25 09:09:00"
"BMY","Large","Good",44.2759,44.217,44.213,44.16,0.26,"Moderate","Uptrend","Mixed trend",44.44,50.7,"43.39-43.84","False",2.49,"2025-09-25 09:11:00"
"T","Large","Good",28.4932333333333,28.487,28.471,28.32,0.61,"Moderate","Uptrend","Mixed trend",27.61,30.46,"27.92-28.21","False",1.75,"2025-09-25 09:13:00"
"NVDA","Large","Good",173.936666666667,174.107,174.439,176.97,-1.71,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"170.46-172.2","False",3.52,"2025-09-25 09:11:00"
"AMZN","Large","Good",220.0065,220.009,220.036,220.21,-0.09,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.61-217.81","False",6.56,"2025-09-25 09:12:00"
"GOOGL","Large","Good",243.213333333333,243.232,243.391,247.14,-1.59,"Good","Mixed trend","Mixed trend",205.43,261.77,"238.35-240.78","False",9.39,"2025-09-25 09:12:00"
"META","Large","Good",752.92,753.102,753.518,760.66,-1.02,"Good","Mixed trend","Mixed trend",725.73,814.21,"737.86-745.39","False",27.57,"2025-09-25 09:12:00"
"CSCO","Large","Good",67.2568666666667,67.262,67.281,67.32,-0.09,"Moderate","Mixed trend","Mixed trend",65.99,74.19,"65.91-66.59","False",2.55,"2025-09-25 09:11:00"
"IBM","Large","Good",273.981666666667,273.56,273.493,267.53,2.41,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"268.5-271.24","False",6.21,"2025-09-25 09:11:00"
"CSX","Large","Good",33.97,34.008,34.059,33.82,0.44,"Moderate","Mixed trend","Mixed trend",32.45,38.09,"33.29-33.63","False",1.63,"2025-09-25 09:11:00"
"DIS","Large","Good",112.9275,112.991,113.159,113.43,-0.44,"Moderate","Mixed trend","Mixed trend",111.08,126.18,"110.67-111.8","False",6.38,"2025-09-25 09:09:00"
"JPM","Large","Good",312.323333333333,312.343,312.427,313.42,-0.35,"Good","Mixed trend","Mixed trend",288.23,323.72,"306.07-309.2","False",19.51,"2025-09-25 09:12:00"
"NEM","Large","Good",83.4333333333333,83.419,83.608,83.47,-0.04,"Moderate","Mixed trend","Mixed trend",68,88.57,"81.76-82.6","False",5.52,"2025-09-25 09:12:00"
"NKE","Large","Good",70.9454666666667,70.932,70.987,71.22,-0.39,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.53-70.24","False",2.16,"2025-09-25 09:12:00"
"VZ","Large","Good",43.45,43.461,43.44,43.18,0.63,"Moderate","Mixed trend","Mixed trend",42.13,46.78,"42.58-43.02","False",4.3,"2025-09-25 09:13:00"
