"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.69,310.134,309.6,288.49,7.7,"Moderate","Uptrend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 11:54:00"
"DELL","Large","Good",122.76,122.645,122.705,134.05,-8.42,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:54:00"
"ULTA","Large","Good",496.245,496.107,497.357,530.63,-6.48,"Moderate","Mixed trend","Downtrend",482.15,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:54:00"
"JPM","Large","Good",302.07,302.075,302.033,301.07,0.33,"Good","Uptrend","Uptrend",282.01,309.21,"302.18-302.18","False",19.51,"2025-08-29 11:58:00"
"V","Large","Good",351.58,351.68,351.757,349.86,0.49,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.36","False",10.25,"2025-08-29 11:58:00"
"XOM","Large","Good",114.425,114.414,114.354,113.35,0.95,"Good","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:58:00"
"BAC","Large","Good",50.77,50.773,50.763,50.49,0.55,"Good","Mixed trend","Uptrend",46.02,51.95,"50.58-50.58","False",3.41,"2025-08-29 11:58:00"
"WFC","Large","Good",82.58,82.588,82.543,81.98,0.73,"Good","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 11:58:00"
"CVX","Large","Moderate",160.675,160.657,160.572,159.32,0.85,"Good","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 11:58:00"
"EQIX","Large","Moderate",789.725,789.922,789.384,786.35,0.43,"Moderate","Mixed trend","Uptrend",762.27,931.13,"773.93-781.82","False",10.14,"2025-08-29 11:56:00"
"BKR","Large","Good",45.8001,45.798,45.787,45.565,0.52,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 12:00:00"
"SLB","Large","Good",36.935,36.945,36.9,36.48,1.25,"Good","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 12:01:00"
"ORCL","Large","Good",224.307,223.927,223.888,240.32,-6.66,"Moderate","Uptrend","Mixed trend",228.1,266.75,"227.62-237.89","False",4.35,"2025-08-29 11:54:00"
"LLY","Large","Good",732.68,732.536,732.278,731.96,0.1,"Moderate","Uptrend","Mixed trend",692.49,838.72,"732.21-733.96","False",15.3,"2025-08-29 11:58:00"
"UNH","Large","Good",302.96,302.693,302.613,302.29,0.22,"Good","Uptrend","Mixed trend",277.66,333.91,"302.4-303.74","False",23.09,"2025-08-29 11:58:00"
"HD","Large","Good",406.05,405.853,405.916,407.45,-0.34,"Moderate","Uptrend","Mixed trend",367.6,423.85,"408.09-408.09","False",14.71,"2025-08-29 11:58:00"
"ABT","Large","Good",132.04,131.985,131.919,131.37,0.51,"Good","Uptrend","Mixed trend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 11:58:00"
"MRK","Large","Good",84.07,84.006,83.853,83.21,1.03,"Good","Uptrend","Mixed trend",79.32,89.82,"83.67-83.72","False",6.49,"2025-08-29 11:58:00"
"ADP","Large","Good",304.19,304.129,304.052,304.1,0.03,"Moderate","Uptrend","Mixed trend",295.53,323.11,"303.82-304.25","False",9.97,"2025-08-29 11:57:00"
"VMC","Large","Moderate",291.34,291.259,291.081,291.16,0.06,"Good","Uptrend","Mixed trend",266.27,302.8,"285.51-288.43","False",7.22,"2025-08-29 11:58:00"
