"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.38,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:29:00"
"GOOGL","Large",193.62,"Good","Uptrend","Uptrend",181.86,196.85,192.65,"False",9.38,"2025-07-25 12:30:00"
"AAPL","Large",214.46,"Good","Uptrend","Uptrend",207.87,216.56,214.24,"False",6.41,"2025-07-25 12:33:00"
"MSFT","Large",514.385,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 12:33:00"
"AMZN","Large",232.34,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:33:00"
"META","Large",718.29,"Good","Mixed trend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:33:00"
"CHTR","Large",311.045,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,313.98,"True",35.83,"2025-07-25 12:29:00"
"AON","Large",372.55,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.55,"False",11.55,"2025-07-25 12:28:00"
"CNC","Large",28.12,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.56,"True",6.78,"2025-07-25 12:29:00"
"HCA","Large",333.055,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:29:00"
"PSX","Large",124.63,"Moderate","Mixed trend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 12:29:00"
"INTC","Large",20.585,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.84,"True",-4.77,"2025-07-25 12:29:00"
"WBD","Large",13.325,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:29:00"
"PLTR","Large",160.14,"Good","Mixed trend","Uptrend",144.31,158,158.54,"False",0.23,"2025-07-25 12:29:00"
"AMD","Large",166.22,"Good","Uptrend","Uptrend",146.34,164.65,165.39,"False",1.38,"2025-07-25 12:30:00"
"HBAN","Large",16.775,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.6,"False",1.34,"2025-07-25 12:30:00"
"DECK","Large",117.43,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:30:00"
"NEM","Large",64.95,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.65,"False",5.52,"2025-07-25 12:30:00"
"CMCSA","Large",33.5,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.49,"False",4.06,"2025-07-25 12:30:00"
"CDNS","Large",332.18,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:30:00"
