"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.495,"Moderate","Downtrend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 13:47:00"
"AAPL","Large",196.11,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-17 13:48:00"
"MSFT","Large",476.365,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:49:00"
"AMZN","Large",215.7,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:49:00"
"META","Large",698.4,"Good","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 13:49:00"
"GOOGL","Large",176.27,"Good","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 13:49:00"
"JBL","Large",200.12,"Moderate","Mixed trend","Uptrend",198.12,TRUE,4.45,"2025-06-17 13:47:00"
"AMD","Large",127.525,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:47:00"
"F","Large",10.465,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 13:47:00"
"INTC","Large",21.24,"Moderate","Mixed trend","Mixed trend",21.03,FALSE,-4.48,"2025-06-17 13:47:00"
"PLTR","Large",136.7699,"Moderate","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 13:47:00"
"ENPH","Mid",35.3926,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:47:00"
"FSLR","Large",143.77,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 13:48:00"
"RTX","Large",148.245,"Good","Mixed trend","Uptrend",146.76,FALSE,3.41,"2025-06-17 13:48:00"
"AVGO","Large",248.6,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:49:00"
"JPM","Large",269.3,"Moderate","Downtrend","Mixed trend",269.61,FALSE,20.39,"2025-06-17 13:49:00"
"LLY","Large",794.6225,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:49:00"
"V","Large",358.465,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:49:00"
"XOM","Large",114.7038,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:49:00"
"COST","Large",979.42,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 13:49:00"
