"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",116.65,116.531,116.512,116.65,0,"Good","Uptrend","Uptrend",108.91,122.48,"116-116","True",6.39,"2025-11-13 05:12:00"
"CSCO","Large","Good",78.91,78.9,78.855,73.96,6.69,"Good","Mixed trend","Uptrend",67.19,76.53,"74-79","True",2.55,"2025-11-13 05:12:00"
"AMD","Large","Moderate",257.2,257.123,256.774,258.89,-0.65,"Moderate","Mixed trend","Uptrend",195.35,273.1,"246-256","True",1.9,"2025-11-13 05:12:00"
"NEM","Large","Good",94.88,94.661,94.017,93.07,1.94,"Good","Uptrend","Uptrend",79.99,100.8,"93-95","False",6.43,"2025-11-13 05:12:00"
"DLTR","Large","Good",103.05,NA,NA,106.18,-2.95,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 04:21:00"
"DAL","Large","Good",60.3,60.364,NA,60.48,-0.3,"Moderate","Neutral","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 04:43:00"
"LLY","Large","Good",1020.06,1020.46,1020.845,1017.78,0.22,"Good","Mixed trend","Uptrend",783.53,1045.48,"1019-1021","False",20.37,"2025-11-13 04:53:00"
"MS","Large","Good",169.93,NA,NA,169.92,0.01,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 04:28:00"
"PFE","Large","Good",25.76,25.753,25.761,25.87,-0.43,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 05:12:00"
"TSLA","Large","Moderate",428.61,428.476,428.206,430.6,-0.46,"Moderate","Uptrend","Mixed trend",408.38,484.76,"418-428","False",1.45,"2025-11-13 05:12:00"
"CMG","Large","Good",31.44,31.412,31.35,31.32,0.38,"Moderate","Uptrend","Mixed trend",29.47,43.78,"31-31","False",1.13,"2025-11-13 05:08:00"
"AAPL","Large","Good",273.4,273.372,273.411,273.47,-0.03,"Good","Uptrend","Mixed trend",246.46,283.57,"273-273","False",7.46,"2025-11-13 05:10:00"
"MSFT","Large","Good",509.99,509.601,509.639,511.14,-0.22,"Moderate","Uptrend","Mixed trend",492.02,566.21,"496-509","False",14.04,"2025-11-13 05:11:00"
"UNH","Large","Good",341.26,341.162,340.987,339.06,0.65,"Moderate","Uptrend","Mixed trend",313.37,389.59,"329-341","False",19.19,"2025-11-13 05:10:00"
"LRCX","Large","Good",160.5,NA,NA,161.42,-0.57,"Good","Neutral","Mixed trend",133.09,170.92,"NaN-NaN","False",4.54,"2025-11-13 04:44:00"
"NEE","Large","Good",85.59,85.692,NA,85.89,-0.35,"Good","Neutral","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 04:49:00"
"AMAT","Large","Good",231,231.177,NA,230.73,0.12,"Good","Mixed trend","Mixed trend",201.63,247.97,"NaN-NaN","False",8.37,"2025-11-13 04:17:00"
"NVDA","Large","Good",192.49,192.497,192.463,193.8,-0.68,"Moderate","Mixed trend","Mixed trend",178.19,216.97,"186-192","False",3.52,"2025-11-13 05:13:00"
"MU","Large","Good",241,241.446,240.707,244.9,-1.59,"Good","Mixed trend","Mixed trend",180.52,262.87,"218-239","False",7.59,"2025-11-13 05:12:00"
"PLTR","Large","Moderate",183.04,183.102,182.923,184.17,-0.61,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"174-182","False",0.44,"2025-11-13 05:12:00"
