"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.62,101.423,101.219,100.8,0.81,"Good","Mixed trend","Uptrend",91.54,104.79,"100-101","True",3.62,"2025-11-19 08:12:00"
"MRK","Large","Good",96.67,96.719,96.775,96.43,0.25,"Good","Mixed trend","Uptrend",82.69,99.86,"96-97","True",7.56,"2025-11-19 08:09:00"
"TJX","Large","Good",149.7,149.744,149.173,145.58,2.83,"Good","Mixed trend","Mixed trend",138.23,151.45,"145-149","True",4.38,"2025-11-19 08:12:00"
"FCX","Large","Moderate",40.88,40.891,40.85,40,2.2,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"40-41","True",1.43,"2025-11-19 08:10:00"
"NFLX","Large","Moderate",113.6925,113.742,113.875,114.09,-0.35,"Moderate","Mixed trend","Downtrend",109,1295.57,"102-114","True",2.39,"2025-11-19 08:13:00"
"HD","Large","Good",339.55,339.644,339.335,336.48,0.91,"Moderate","Mixed trend","Downtrend",333.12,436.37,"321-339","True",14.72,"2025-11-19 08:13:00"
"AMGN","Large","Good",343.86,NA,NA,343.99,-0.04,"Good","Neutral","Uptrend",286.84,353.64,"NaN-NaN","False",12.92,"2025-11-19 08:08:00"
"REGN","Large","Good",728,NA,NA,725.34,0.37,"Good","Neutral","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 08:12:00"
"DVN","Large","Good",35.1,35.16,NA,35.87,-2.15,"Good","Mixed trend","Uptrend",32.72,38.1,"NaN-NaN","False",4.24,"2025-11-19 08:12:00"
"GILD","Large","Good",127.3,NA,NA,127.18,0.09,"Good","Mixed trend","Uptrend",113.54,130.56,"NaN-NaN","False",6.47,"2025-11-19 08:10:00"
"JNJ","Large","Good",199.99,NA,NA,200,0,"Good","Mixed trend","Uptrend",180.83,204.82,"NaN-NaN","False",10.36,"2025-11-19 08:00:00"
"LLY","Large","Good",1033.75,1032.866,1032.111,1030.05,0.36,"Good","Mixed trend","Uptrend",805.41,1064.19,"1025-1032","False",20.43,"2025-11-19 08:10:00"
"ALB","Large",NA,125.4,125.445,125.101,121.39,3.3,"Good","Mixed trend","Uptrend",88.18,128.69,"122-125","False",-1.59,"2025-11-19 08:07:00"
"ACN","Large","Good",240.3001,240.182,239.965,240,0.13,"Moderate","Uptrend","Mixed trend",235.52,261.2,"239-240","False",12.14,"2025-11-19 08:00:00"
"ROST","Large","Good",160.16,NA,NA,159.9,0.16,"Good","Neutral","Mixed trend",149.8,168.79,"NaN-NaN","False",6.3,"2025-11-19 08:00:00"
"BG","Large","Good",95.88,NA,NA,96.14,-0.27,"Good","Neutral","Mixed trend",85.24,101.79,"NaN-NaN","False",8.88,"2025-11-19 08:01:00"
"HAL","Large","Good",26.4,26.465,NA,26.79,-1.46,"Good","Neutral","Mixed trend",23.87,29.3,"NaN-NaN","False",1.51,"2025-11-19 08:13:00"
"RTX","Large","Good",175.01,NA,NA,174.72,0.17,"Good","Neutral","Mixed trend",162.58,185.4,"NaN-NaN","False",4.86,"2025-11-19 08:10:00"
"AJG","Large","Moderate",258.64,NA,NA,258.64,0,"Moderate","Neutral","Mixed trend",249.6,320.62,"NaN-NaN","False",6.25,"2025-11-19 06:03:00"
"AMT","Large","Good",181.1999,NA,NA,181.55,-0.19,"Moderate","Neutral","Mixed trend",177.74,203.62,"NaN-NaN","False",6.26,"2025-11-19 08:00:00"
